DTree,LASSO
18.8197895903,18.6031442192
13.9496914286,13.788719304
13.7441254181,13.164350778
16.8689519651,17.2961690028
10.6946837945,10.4108948066
15.229,14.9462819783
10.5003351955,10.466565847
14.6968441065,14.5545414141
14.3544591195,14.0671499852
8.75874724903,9.25021538603
14.3544591195,13.9897799036
8.75874724903,9.2762984709
8.75874724903,9.15019369271
11.6617629179,11.3164501683
8.75874724903,9.52776472076
13.123597101,12.6164606566
18.351789925,18.4373519478
8.75874724903,9.15748883021
9.60546875,9.86150682758
8.60428571429,9.27753630673
18.070952381,17.6159483222
16.5395757576,16.4762769996
8.77652662722,9.32174664909
15.229,14.9966377568
17.1573781903,17.1519142024
15.9413009709,15.8969231586
15.0314976415,14.8407275809
10.920659854,10.8789549839
19.5742221058,19.9460850434
21.7358675799,22.5471936068
16.8188852097,16.8506718966
18.351789925,18.3769882739
12.2754512635,11.7686122962
14.3544591195,14.0146013871
13.123597101,12.7405554457
25.1616550117,27.6679196252
15.0666611707,15.0889396145
14.3544591195,14.0060850388
17.9456086142,18.1072880126
19.9724626866,19.9250949615
13.9496914286,13.9333634171
14.5123295455,14.3999985102
10.5003351955,10.4752878577
15.229,14.6739727753
17.6303276756,17.3684895699
17.5077454545,17.9225203476
15.0666611707,15.1842268668
10.095,10.2945136748
13.4058056581,12.8191738835
6.60454434994,7.31176120216
10.7353,10.3108553111
13.9496914286,13.9461691531
6.03,6.60464983465
14.6812494382,14.365600334
21.9103525641,21.8154694496
14.6968441065,14.2845804617
12.2642845327,12.0734115205
6.63583333333,7.3794924606
9.58724651163,9.96126983553
13.8395927602,13.6519967658
10.8335189524,10.5751150636
25.9098275862,27.7241505207
20.0084821429,20.3513788878
7.8602254902,8.4441374496
15.89,15.9715551545
20.8781957354,21.4524877869
13.2126027397,13.1383594536
16.8592801904,16.6882138873
19.147625,19.089991742
25.1616550117,27.0735023937
10.5003351955,10.4326674855
10.7353,10.7199270867
14.8919105515,14.7853886031
14.5123295455,14.4651416111
7.46554695934,8.25995907562
13.2037270987,13.0800893107
12.6903425775,12.4952885147
17.9456086142,18.0902047655
8.55684210526,9.00939822781
10.8335189524,10.6508193724
12.9174654378,12.6907490172
7.46554695934,7.87028771031
14.0953248639,13.9919761494
15.4663857408,15.4603874266
22.5425465839,23.342086779
17.4937828371,17.4485596865
23.0367606769,23.7766135809
16.8592801904,16.6720450796
11.7769110416,11.4091248683
10.8335189524,10.6534793266
13.9496914286,13.8055095765
9.81551724138,9.26572461742
10.7353,10.6616042616
23.0367606769,23.1425319353
11.4010909091,10.9827080169
25.9008695652,27.7157252314
7.89599877638,8.59855616314
16.296562212,15.8530361971
6.5802997416,7.3650305139
10.920659854,10.8985570185
16.6179672131,16.9522731105
21.9103525641,21.7592251388
8.75874724903,9.20132445695
24.6826190476,25.1193148682
10.8335189524,10.5782006656
12.8651966874,12.5717184476
17.6715022173,17.5105535121
12.997879902,12.6333276852
17.117760075,16.8422218546
11.4010909091,11.0079197377
14.8919105515,14.7168945233
15.0666611707,15.0586192179
6.03,6.65662451766
14.3544591195,14.0079911582
13.123597101,12.6256724406
14.8919105515,14.4837225963
13.4058056581,13.1107984394
24.7793582888,25.5638043367
13.5920811946,13.3367693218
13.123597101,12.6998930893
14.6812494382,14.5128166896
18.36,19.6480013449
11.969988764,11.281294039
11.4010909091,11.0831091899
9.85740916713,10.1223994165
13.9496914286,13.7199726895
20.4532384937,20.6502085363
14.602,15.2399458835
15.0337389912,14.7610927229
15.6399180938,15.2578252756
10.5003351955,10.2868617668
11.7769110416,11.4252726559
14.0953248639,13.8793782426
15.0314976415,14.708599055
12.8298429833,12.2555276575
15.0666611707,14.9727855022
14.8532830189,14.6521935147
17.4937828371,17.4375963255
21.2014331551,21.4334945581
15.4724437299,15.5996197535
13.2553,13.2475395445
6.60454434994,7.41181384326
16.6179672131,17.2786381448
14.9291666667,15.1063744561
22.5763276836,22.5113414778
17.6303276756,17.6115401018
17.6715022173,17.779494555
15.0666611707,15.1117552288
9.70267716535,10.2652945482
14.6769054726,14.2469346126
11.7769110416,11.4823457344
12.237408867,11.9265748809
20.1715315315,20.4905753063
7.85364427077,8.56262137822
10.920659854,10.599895435
12.6499785342,12.1687031387
13.41336,12.9932536527
10.8335189524,10.7279251579
17.4096153846,19.1857218037
7.85364427077,9.09067913138
18.3676507937,17.7157275879
10.8335189524,10.6723430893
11.6311937378,11.0758195805
14.6968441065,14.612402095
10.8335189524,10.8687223489
9.66701170672,9.84625817098
13.123597101,12.4984609102
20.8781957354,20.4177657338
19.339301676,19.4886742526
18.070952381,18.4234785689
15.6838259833,15.5085072291
7.85364427077,8.5687583784
20.7992222222,20.8969755754
21.576184779,21.7834926261
6.63583333333,7.26154117422
17.117760075,16.7063955033
11.6311937378,11.1237703696
18.5381116585,18.694380386
13.4511355932,12.9461555679
16.8188852097,17.0303538747
25.1616550117,27.0310927585
15.4724437299,15.6017034849
9.58724651163,9.97553649757
14.8919105515,14.8123068572
8.72207831325,8.83879251977
15.4663857408,15.2235297095
7.89599877638,8.68106544225
5.98149191445,6.81179411911
18.070952381,18.0929644192
6.60454434994,7.2135757535
21.9103525641,21.6785638018
10.920659854,10.9998499612
10.8335189524,10.6278609317
13.9406589428,13.7591610938
15.2982022472,15.1294330763
8.70924731183,9.17780622524
20.0084821429,20.2888532031
19.1738683128,19.326124545
7.46554695934,8.08759838698
7.89599877638,8.61241101184
14.4071551724,14.0166438726
12.997879902,12.5428088631
8.8233490566,9.21728166638
16.9440888889,16.9745882627
8.69253367003,9.0179230984
19.1184802158,19.1797321361
19.7337833424,19.9236008483
13.123597101,12.6801158678
10.1533333333,10.2630309102
18.5381116585,18.4377711823
21.9103525641,21.9479145437
17.6303276756,17.5339778108
16.0948413897,16.2958889438
8.69253367003,9.66185108091
19.7337833424,19.9136843909
6.02905070119,6.47224997929
6.63583333333,7.47852107674
15.0666611707,15.0711569213
11.7769110416,11.3952393728
21.9103525641,21.8938948973
9.85740916713,9.97475936174
10.920659854,10.8780921323
19.339301676,19.3624262337
24.2728571429,24.745384933
14.0953248639,14.0178659488
6.03,6.63734847018
11.7769110416,11.4426854445
13.7441254181,13.174993426
12.3603284541,11.8938495868
22.1305426975,22.4547457261
12.3603284541,11.9440118238
13.5920811946,13.2894599895
9.83461290323,10.1566126366
8.75874724903,9.12092104416
13.7883526012,13.7513701478
19.9724626866,19.9773195734
15.8275213675,15.8196992164
14.6839033457,14.625852052
22.5763276836,22.8504559825
12.237408867,11.6622051209
7.46554695934,8.09891075645
20.3196810345,20.4342647366
14.3544591195,13.8722112854
15.2558308157,15.3269430151
14.2998175182,14.3427954365
19.7337833424,19.9989984966
18.070952381,17.6048942375
22.3085820896,22.3099426404
13.7441254181,13.3627479345
17.2584621849,17.1503534343
9.3938028169,10.2126786491
9.5925748503,10.0290277499
12.2754512635,11.8165349628
9.85740916713,10.0129300633
18.070952381,18.2394978979
11.6205,11.6077989388
16.5395757576,16.8619529212
8.77652662722,9.5485142751
13.5920811946,13.1644929344
7.85364427077,8.61282964552
15.9413009709,15.5662929668
13.4058056581,13.2058222198
13.123597101,12.6912696042
21.2014331551,21.0549161855
12.6499785342,12.113667522
13.123597101,12.1268428372
12.523449406,12.0079321634
10.7353,10.6181292342
23.0367606769,23.142528706
7.85364427077,8.20461420356
23.0367606769,23.4834378697
6.60454434994,7.40828196257
12.3603284541,11.9014006398
6.60454434994,7.27710253079
13.2037270987,12.8031057039
20.8603727506,21.0401651319
17.1072542902,17.1374341846
15.4663857408,15.3683767112
11.6632740214,11.1495192695
20.0084821429,20.2532676649
10.8335189524,10.8356240617
7.50971962617,8.08880613157
6.60454434994,7.22221800825
9.68447058824,10.0385309333
17.6715022173,17.7250427008
20.4532384937,20.4773934756
7.89599877638,8.61930524234
12.997879902,12.6477175828
12.3312698413,11.8671027995
12.9174654378,12.4894333286
15.0666611707,15.1382010927
15.0666611707,14.9561029373
19.339301676,19.4183711232
15.4724437299,15.6070007123
17.6303276756,17.575053575
13.4058056581,13.1298693139
25.9098275862,27.9631864984
6.02905070119,6.54864494317
15.8682712579,15.9143594251
14.5513779371,14.3617437931
15.5627854671,15.5146554598
20.8603727506,21.0140953989
23.0367606769,22.936954393
7.85364427077,8.3239804879
20.8781957354,21.0423767349
20.0084821429,20.4554435235
15.4724437299,15.7070063797
11.632905569,11.000126705
13.2037270987,12.7529782255
20.6664130435,21.9568318607
13.123597101,12.6183711207
19.7337833424,20.2083924279
11.6617629179,11.5009190567
11.969988764,11.435199993
16.3187353079,16.2085389288
7.94690140845,8.5985280234
15.4663857408,15.156159158
6.5802997416,7.26897764986
13.4058056581,12.8935539813
25.1616550117,26.4944015224
24.4510989011,24.4058126342
25.9008695652,27.3509917964
7.85364427077,8.51506759048
11.9163425926,11.6720812648
15.8368109339,15.8397852037
13.9496914286,13.6979965023
20.4532384937,20.368755622
6.02905070119,6.75773060998
21.7783673469,22.3868299043
15.0666611707,15.0687822987
15.89,16.1630013554
19.1738683128,19.4547099262
10.8712947658,10.5391747824
15.2521090047,15.4076815648
18.070952381,17.8090592877
7.85364427077,8.80781349946
10.8335189524,10.7328195857
13.7441254181,13.4089261594
19.339301676,19.2211343852
15.4663857408,15.357926312
12.523449406,12.1683879553
7.85364427077,8.67522642247
14.4071551724,14.0929231806
15.0666611707,15.2360935392
12.997879902,12.6909046498
14.5123295455,14.4427592887
14.0042433697,13.6157719009
9.79086046512,9.71134523882
14.8505868545,14.5686882716
12.3603284541,11.8608630619
13.123597101,12.7574322448
13.9496914286,13.8620523458
14.8505868545,14.602582377
20.67328125,20.5640620962
18.5381116585,18.5321776185
8.86714436806,9.07849619609
18.351789925,18.550429679
18.070952381,18.0875342801
14.8919105515,14.6503340434
17.1072542902,17.3710003134
6.03,6.85290248348
21.9103525641,21.5732383453
14.5123295455,14.382999561
15.3996629213,15.3239150375
15.6399180938,15.5278648392
7.89599877638,8.62073378311
16.8592801904,16.6826922362
9.69083333333,9.46882311555
18.070952381,17.7302294866
14.5123295455,14.4942675672
19.328804878,19.9023766697
19.5742221058,19.5279272899
18.5381116585,18.6467346968
13.123597101,12.7296102753
18.351789925,18.4708453891
8.69253367003,9.27910364698
7.46554695934,7.70246098299
16.8592801904,16.5905144439
17.4937828371,17.3618509281
14.3032911392,14.4926990483
13.7441254181,13.2519076744
18.1614285714,19.8693678054
7.85364427077,8.70373076242
7.46554695934,8.24079184838
20.8781957354,21.6314294185
15.8682712579,15.7602203153
14.3544591195,13.7932043997
15.6399180938,15.2040364243
11.6617629179,11.4659571296
13.6168648649,13.2362759753
13.7441254181,13.3845238296
23.7608294931,23.9871494372
18.4445614035,18.6355808088
16.3187353079,16.2719813607
6.5802997416,7.41229156206
12.523449406,11.9884019967
8.86714436806,9.35920144815
16.6471428571,16.4299125484
23.0367606769,23.3910838409
19.339301676,19.4648903869
18.6144141489,18.7256057371
11.969988764,11.5663120546
8.75874724903,9.20326050318
8.75874724903,9.34030177366
17.9456086142,18.040151433
15.5627854671,15.5743907642
14.8919105515,14.609670037
11.7769110416,11.5152860832
8.75874724903,8.95794395256
10.8335189524,10.609400711
14.2998175182,14.2425246349
13.7441254181,13.3897848712
14.8919105515,14.6979919913
13.123597101,12.6992050872
15.9413009709,15.8700788944
7.85364427077,8.79428083048
11.7769110416,11.4274230246
14.3352052239,14.2284037932
14.6968441065,14.7749777088
8.75874724903,9.48321497257
13.8395927602,13.6216438925
10.5003351955,10.4230753054
18.6144141489,18.793416322
9.85740916713,10.1607381787
14.6812494382,14.5113323761
15.6399180938,15.058355054
10.8335189524,10.7614741475
11.7769110416,11.3575303674
15.0666611707,14.8956346751
6.03,6.62685636856
10.5003351955,10.3510398098
5.98149191445,6.59476687838
13.9496914286,13.767584774
16.3187353079,16.1196058288
19.1738683128,19.345509948
12.523449406,12.0471386369
9.85740916713,10.0769403947
10.920659854,10.7977341221
11.7769110416,11.546470238
13.7441254181,13.2873815969
13.123597101,12.6023711857
18.070952381,18.0770033822
12.523449406,11.8321731233
12.4960091743,12.4910494131
9.55246153846,9.75195583908
17.4937828371,17.4357987218
15.7679618594,15.5139684333
16.8592801904,16.5618139891
10.6531273408,10.2759973178
10.7567233486,10.7021787196
20.3196810345,20.1693901885
17.117760075,16.7342509893
10.8335189524,10.9920657063
6.02905070119,6.67700923011
13.9496914286,13.8123313416
8.75874724903,9.32441495858
15.6838259833,15.9208149302
13.4058056581,13.2165108194
9.37123966942,9.79698585382
21.9103525641,22.0692242599
9.3938028169,9.97935427494
9.58724651163,9.84595275991
6.03,6.80804766404
12.9174654378,12.2610198312
9.70267716535,9.91433654433
10.8712947658,10.6240197538
21.576184779,21.8544132992
10.6946837945,10.6086936357
13.5920811946,12.995155322
11.7769110416,11.5247141656
7.85364427077,8.37914457481
17.4937828371,16.8946043116
7.8602254902,8.57719085248
21.576184779,21.7699073473
15.3381707317,15.2960121088
23.37,22.9559778044
8.75874724903,9.45128914937
17.5077454545,17.8275606035
12.2754512635,11.597514427
14.3544591195,14.1314787859
13.123597101,12.7489352898
15.5627854671,15.6012893638
10.8712947658,10.8871133489
15.2982022472,15.0520843431
15.0337389912,14.8100848674
15.4663857408,15.3053680996
20.8781957354,21.2087738139
12.3603284541,11.8630218767
11.4010909091,10.6094786828
10.8335189524,10.8457273525
15.4663857408,15.4556242969
8.75874724903,9.19412977478
13.8395927602,13.3030055265
9.85740916713,9.82668380104
20.0084821429,20.2380375259
13.5920811946,13.2826764633
14.8505868545,14.5349957083
7.89599877638,8.73089014961
14.9291666667,14.9493506941
12.2754512635,11.7427604423
17.117760075,16.5192121065
15.7679618594,15.4953440301
8.75874724903,9.38418055478
11.7769110416,11.3830902228
19.7337833424,20.1587714012
7.85364427077,8.84313810547
8.86714436806,9.35707386763
16.9440888889,16.4827927164
10.8335189524,10.6019695937
13.6168648649,13.5208717833
6.63583333333,7.35556175098
15.4724437299,15.5956199246
13.7441254181,13.3413697609
17.117760075,16.8821549038
7.8602254902,8.58210741356
13.7441254181,13.2881306128
12.3722535211,11.6652116475
12.997879902,12.7254512437
13.123597101,12.8238093625
18.351789925,18.2735288092
14.6812494382,14.5183725754
8.86714436806,9.49243402864
13.4058056581,12.9284045695
20.3196810345,20.2259754466
12.8651966874,12.5347104136
8.77652662722,9.3590322889
7.46554695934,8.16465724134
13.7441254181,13.4580695086
11.969988764,11.468986207
19.1738683128,19.1959400487
11.8892689784,11.2776011622
23.0367606769,23.2097235747
6.60454434994,7.2104230639
6.63583333333,7.56772368572
20.8603727506,20.9838215222
13.2037270987,12.8004913271
16.8188852097,17.0976251729
19.7337833424,19.549717447
13.7441254181,13.4577200297
9.37123966942,9.6826311189
12.523449406,12.0598090396
14.9291666667,14.9336178481
19.339301676,19.3880164578
11.7769110416,11.3791322896
12.4551123596,10.8546814024
6.60454434994,7.23182484053
18.5381116585,18.5956019447
8.75874724903,9.13219750892
6.5802997416,7.07677955315
14.3544591195,14.0856789696
19.328804878,19.8857410487
7.89599877638,8.6044694945
23.0367606769,23.7709383153
11.6506707317,11.3368972924
6.03,6.31008081695
10.900867052,10.6364455681
9.79759229535,10.0469596871
23.9556596409,25.727615852
15.5627854671,15.6748524522
10.8335189524,10.7448451426
15.2120673077,15.1353650703
8.75874724903,9.1992857633
21.7358675799,22.483510891
14.8532830189,14.1159415631
18.6144141489,18.5315547594
9.50523809524,9.99333734718
7.46554695934,7.86431932276
12.2642845327,11.8726698778
5.93939857288,6.76679054161
14.2411324786,13.8775047003
13.123597101,12.6765376292
17.2584621849,17.1747856891
19.328804878,19.9407375655
12.997879902,12.4371581438
25.68625,27.1144172644
24.7253191489,26.3272666027
12.997879902,12.6790579643
13.7515116279,13.853597125
8.75874724903,9.23060238471
7.86873462214,8.62021435005
8.51857740586,9.3250080221
7.85364427077,8.58658828
15.229,14.9217408458
7.40827380952,7.92114385996
19.1738683128,19.3033824203
17.311375,18.8941611083
8.75874724903,9.21232545641
15.0337389912,14.9553018348
17.5687234043,18.1656308433
8.77652662722,9.40299732818
12.4551123596,12.1542929263
13.7441254181,13.4988189407
8.75874724903,9.01052299078
16.8592801904,16.7767453528
8.75874724903,9.0809454134
12.8298429833,12.3621355603
10.5986725664,10.6951211117
7.89599877638,8.78582848686
7.85364427077,8.66387702009
14.5123295455,14.493475633
8.75874724903,9.03173535837
6.03,6.78200187141
15.1943650794,15.9138294918
14.657739726,13.8779152685
12.3603284541,11.887681522
8.69253367003,9.32588590112
15.7679618594,15.5978472312
6.03,6.42596078969
10.76375,10.5550147646
6.60454434994,7.20203102699
17.6303276756,17.5838974838
14.6839033457,14.758125595
18.5381116585,18.5284838244
8.69253367003,9.508290774
25.68625,26.5823635334
8.75874724903,9.32953070705
13.5920811946,13.3114138794
17.2584621849,17.0032014411
12.8651966874,12.2301717497
18.070952381,17.9520174949
17.2360150376,17.128229057
14.3544591195,13.8600746725
6.02905070119,6.75477252155
8.70924731183,9.25817003263
17.3638072289,17.6858620426
10.7353,10.4933381281
15.4724437299,15.7368822354
15.2521090047,14.9246332098
14.6968441065,14.7242043389
13.7441254181,13.2069977299
13.4058056581,12.9480692342
11.7841336117,11.2649619356
6.60454434994,7.38126537126
10.6531273408,10.691619766
7.56776904949,8.2747006047
16.8592801904,16.6356399098
7.5194668008,7.67994602966
19.1738683128,19.1851769543
16.0948413897,16.5796966706
14.9291666667,15.0681313425
11.4010909091,11.2320673551
8.77652662722,9.27741601706
16.8592801904,16.5861885516
8.69253367003,9.44465699818
17.9211924119,18.3720009084
6.03,6.72902969769
7.56776904949,8.17445974091
15.229,14.9905298703
20.3085073171,20.7486019972
7.89599877638,8.72323504374
11.6506707317,11.2736762236
17.311375,18.5760553997
13.8395927602,13.176617766
12.2642845327,11.9040528928
8.75874724903,9.15634190813
8.75874724903,9.49755841472
15.4724437299,15.6191142883
10.8712947658,10.5057391356
23.9556596409,23.9597934174
16.1180043587,15.8660754192
8.75874724903,9.21239864979
18.070952381,18.037213891
11.7841336117,11.1427496259
10.8335189524,10.6283658872
12.523449406,12.0317350247
17.5146097739,17.1932958337
15.2521090047,15.3659755934
6.60454434994,7.1610302286
14.3032911392,14.6556462123
9.55246153846,9.8194172999
13.5920811946,13.3262420528
18.070952381,17.8126630897
16.8689519651,17.2816075424
15.2982022472,15.1688026623
21.0500515464,21.7410955534
19.7337833424,19.7197756016
16.3187353079,16.0959372058
8.8233490566,9.47813792265
16.0948413897,16.4772390603
6.5802997416,7.57141145964
19.7337833424,20.0698536705
12.997879902,12.4405384817
13.4058056581,12.6125991943
14.2494230769,14.0015683988
18.6144141489,18.672075098
16.296562212,15.8587838473
18.3921447028,18.301932259
14.0953248639,13.8925277679
12.997879902,12.6018357096
7.86873462214,8.57602926617
16.3187353079,16.2078766543
13.123597101,12.7642830584
9.55246153846,9.47281913021
12.523449406,11.9915045043
17.2584621849,17.1195383225
12.523449406,11.9443860962
15.0666611707,15.2172635808
13.2037270987,12.6735686544
23.9846456693,23.9850907513
8.86714436806,9.53681539912
12.3603284541,11.9852992889
20.0084821429,20.1987255005
6.02905070119,6.73632395827
12.3603284541,11.8311235003
20.3196810345,20.6737202333
15.4663857408,15.3274760414
12.523449406,12.1409647083
25.6226011561,26.2644127304
10.8335189524,10.6890936415
6.02905070119,6.38163866093
10.7353,10.7527551241
8.75874724903,9.34886951552
14.0953248639,14.0126602692
14.8919105515,14.5259388366
18.4445614035,18.7617071833
6.5802997416,7.47031216121
18.6144141489,18.444977776
6.02905070119,6.89154299213
17.6715022173,17.7396178587
19.5742221058,19.7903549231
7.8602254902,8.88840798354
9.96394366197,9.89802025032
20.8603727506,20.9777371366
11.6506707317,11.3714136381
14.0042433697,13.9648857276
13.7251515152,13.4623599682
20.7992222222,20.7036640338
13.7251515152,13.540480931
19.7337833424,20.0002089475
18.070952381,18.0157010685
8.75874724903,9.093690461
13.7441254181,13.2850006158
7.46554695934,7.76125763056
6.5802997416,7.23453406927
9.3938028169,9.73969255712
17.5146097739,17.2512706754
14.9291666667,15.0646820943
15.4663857408,15.3550185592
21.576184779,21.186222817
13.5920811946,13.3130336045
13.123597101,12.5949472925
16.8592801904,16.8545257573
17.6303276756,17.3963335595
17.3638072289,17.5780846478
20.0084821429,20.5305556983
12.3603284541,11.9061559426
11.6506707317,11.2742452967
21.576184779,21.4708165101
16.8188852097,16.9272943179
22.5425465839,24.1426219334
13.4058056581,12.9126681152
19.339301676,19.3657628697
17.5146097739,16.975327381
7.89599877638,8.6751469326
13.5920811946,13.3571871039
13.7441254181,13.5336558643
9.85740916713,10.1100350988
13.7515116279,13.9143343161
21.576184779,21.5923268354
15.4724437299,15.7215563267
12.3603284541,11.8221470121
24.5630246914,29.1451251819
11.8242503098,11.5232448602
13.123597101,12.6853467385
15.2521090047,15.1879064929
13.7441254181,13.3904997097
6.63583333333,7.23471616937
13.2037270987,12.8221035839
11.9163425926,11.7194619814
15.6399180938,15.254103761
13.7154022989,14.0119515572
15.9063207547,16.1164604688
13.5920811946,13.3973434001
14.8532830189,14.6958590718
19.328804878,20.0726091654
11.8892689784,11.6260340551
8.75874724903,9.20502401863
9.85740916713,9.99004853524
14.9291666667,15.1673437379
18.8823788546,20.0294381077
17.3638072289,17.5224504026
13.5920811946,13.2512719389
12.2754512635,11.4911406444
18.6144141489,18.839826521
10.9275,12.0017491547
14.5123295455,14.6614554435
19.1738683128,19.2934154831
13.7441254181,13.2327263397
16.8188852097,17.1761243733
11.6506707317,11.1020670381
14.8919105515,14.7042414417
15.9063207547,16.2179468386
9.68447058824,10.182204939
20.8603727506,20.9342707049
14.5123295455,14.5486018057
10.307,10.3839728627
6.02905070119,6.68519287795
14.2998175182,14.7076056276
14.8919105515,14.661991992
6.5802997416,7.2757904807
15.8164015905,15.3870305445
18.6144141489,18.6840861209
12.3603284541,11.6928733899
15.5627854671,15.4747838164
20.8603727506,21.3857823597
14.8919105515,14.4065308503
8.86714436806,9.72324220379
10.8335189524,10.7831117255
13.5920811946,13.3629946885
15.9413009709,15.9410246686
20.8603727506,20.9572371015
16.8592801904,16.7540914766
12.523449406,12.1140306755
14.4751789264,14.0681331618
16.2611320755,16.4066076847
13.123597101,12.7233019295
23.4295057034,23.0234626619
13.123597101,12.6072404377
15.0666611707,15.100914605
14.3544591195,14.0790930687
14.8919105515,14.5569472195
15.0337389912,14.6594034377
5.98149191445,6.70510063545
7.85364427077,8.47826323471
15.9413009709,16.065235052
16.8592801904,16.5257409297
13.4058056581,13.0973691311
14.3544591195,13.897951464
13.7441254181,13.3772073091
18.6144141489,18.4021301089
12.4551123596,11.9475886061
7.5194668008,8.01050523132
21.0805082873,21.4315974863
15.4663857408,15.3778571777
14.5123295455,14.4828650214
16.5900833333,16.6520636375
10.8335189524,10.6322295746
14.4071551724,14.098545817
12.997879902,12.3588982601
13.2037270987,12.7907165268
16.1180043587,16.1215719168
14.6812494382,14.5298052372
8.75874724903,9.31887427038
20.3196810345,20.6174374589
14.6769054726,14.2063226557
10.7353,10.6302973188
21.9103525641,22.2048058956
15.6838259833,15.7786747251
6.02905070119,6.77769809387
14.3544591195,14.0950110624
12.2642845327,11.8092842748
8.75874724903,9.18677534682
22.3085820896,22.2840445475
7.46554695934,8.0011029753
6.63583333333,7.22429766908
14.8919105515,14.4934876483
8.75874724903,9.14160250005
11.6506707317,11.1364004286
6.02905070119,6.51786354989
11.8242503098,11.6299227542
11.632905569,10.9801114128
9.96394366197,10.3562901032
17.5077454545,17.9608050484
12.6499785342,11.7982274699
19.5742221058,19.5565327227
13.7441254181,13.4550347815
17.5146097739,17.2705919162
12.523449406,11.9476354961
20.2155314961,19.8663643975
10.5003351955,10.4265043777
7.8602254902,8.46468532713
13.7515116279,13.8472700913
14.6968441065,14.8222930177
17.1072542902,17.2506530052
20.0084821429,20.4797709519
19.328804878,20.0155681711
6.5802997416,7.36144982962
19.8296,19.6782050667
20.8603727506,20.9777339246
12.6499785342,12.0797205821
11.9163425926,12.0179429012
16.8188852097,17.1434466654
19.1738683128,19.020517952
22.5763276836,22.6774798024
17.2360150376,17.2527756767
23.9556596409,24.1312385195
15.5746015424,15.8223547165
9.6935046729,9.98582189415
9.37123966942,9.66339584591
6.02905070119,6.85810498766
21.2014331551,21.2780363321
25.9008695652,27.9251805093
6.5802997416,7.47193368443
9.58724651163,10.0771206783
17.5077454545,17.8902768924
12.2754512635,11.6627752481
15.4663857408,15.4566785226
22.5425465839,23.1963274544
9.55246153846,9.65840303538
24.0289795918,23.3499923558
17.6715022173,18.033245614
16.5900833333,16.3947721872
7.85364427077,8.78135850984
17.6715022173,17.4371772842
15.5094086022,15.2313688085
9.67302752294,10.1939584001
9.55246153846,9.52253028557
15.0666611707,14.9334074446
19.5742221058,19.7464314062
12.2642845327,11.8949558312
23.4295057034,22.8348869647
6.02905070119,6.77928710251
17.9211924119,18.4927369367
10.8335189524,10.5968519986
9.67302752294,10.0077668987
24.4510989011,24.5493128771
7.46554695934,8.14098486321
22.1305426975,21.924758643
10.095,10.5418658483
17.2584621849,17.2062924472
18.3676507937,18.1607687766
10.7079432624,11.0918389096
7.85364427077,8.49277591404
15.8682712579,15.7534767659
14.295462963,14.2072523189
20.6664130435,22.063975425
17.1388095238,18.021955355
12.997879902,12.5789657352
16.8592801904,16.7677048844
13.7441254181,13.2436013312
18.070952381,17.9626081602
6.5802997416,7.31036227419
23.0367606769,23.1443827764
15.83,15.6333213357
19.1184802158,19.0169791738
6.60454434994,7.09618048162
16.296562212,16.0335085076
10.7079432624,10.6689126134
17.5077454545,17.9191083742
16.1180043587,15.7436938408
8.72207831325,9.23944925498
13.7441254181,13.2440716366
14.4751789264,14.1566854364
20.3085073171,20.7828623832
9.68447058824,10.0887130373
13.5294212524,13.1124282676
21.9103525641,21.9541097859
19.7337833424,20.4052650961
25.1616550117,27.2070485806
12.523449406,11.9630322227
23.2669896194,23.3899187361
13.9496914286,13.9064667836
7.46554695934,8.0740909581
19.5742221058,19.7613259887
19.0590909091,20.2027073969
12.8651966874,12.2064732992
14.6839033457,14.5408710743
12.2754512635,11.6764950241
13.9406589428,13.6697606742
19.5742221058,20.0904917111
7.85364427077,8.46592530665
13.2037270987,12.9708300917
18.8197895903,18.7121548258
12.6499785342,12.152142005
17.5146097739,17.3682911922
12.2642845327,11.3794927504
12.523449406,12.0827212685
8.75874724903,9.34547049767
19.7337833424,19.8848311226
17.6303276756,17.388841062
11.4010909091,11.1816528156
17.5688461538,19.6950844742
8.75874724903,9.39577742072
10.7353,10.5950536757
8.75874724903,9.32362102047
14.4751789264,13.7981059076
14.9291666667,15.0847129181
21.9103525641,21.7184332043
16.1180043587,16.0085237424
11.7769110416,11.3310894932
19.328804878,19.8970734817
6.03,6.66285936395
10.21125,10.7215871314
6.5802997416,7.26518263741
12.4551123596,12.091213571
16.0948413897,16.4581594591
21.576184779,21.6315717274
13.5294212524,13.2271982087
12.2642845327,11.9155477981
15.4724437299,15.555337644
18.351789925,18.3238758014
12.3603284541,11.9174559956
20.8781957354,21.557839502
8.75874724903,9.35308350654
8.77652662722,9.19096230423
18.351789925,18.5065617579
5.93939857288,6.52422718957
15.7409534368,15.9736020717
7.85364427077,8.62340452139
8.75874724903,9.15553900928
10.920659854,11.0190226378
18.070952381,18.0483377518
23.0367606769,23.7741613206
13.2037270987,12.9218178098
7.56776904949,8.16256291496
14.657739726,14.750552622
13.2037270987,12.8361678629
7.46554695934,8.01072735883
9.60546875,9.77731820696
13.4511355932,12.6964111415
22.5763276836,22.5470171902
7.46554695934,8.16644895415
15.8682712579,15.6797230425
7.46554695934,7.92211369353
11.6311937378,11.3838986477
14.5123295455,14.3395480934
17.6715022173,17.9355282108
17.6303276756,17.7201954498
16.8592801904,16.4926716841
8.63074074074,9.66597161435
15.0666611707,15.1883917023
