DTree,LASSO
13.1125578035,13.7773810665
8.7325,10.0437192092
13.4930168776,14.1389981885
16.4440880503,17.4458580956
8.7325,9.97613718464
9.49,10.7821554986
19.1199173098,19.8354634708
13.1725288641,13.474521461
16.6945454545,18.1589056435
13.1725288641,13.7911236439
9.49,10.5972732328
15.8372886297,16.9233441941
15.1413242264,15.9532910324
15.1413242264,16.2034800975
19.24,20.5641533142
7.81162754787,8.77523985186
14.1086984487,14.0814008226
14.6808630952,15.2641950885
18.387983992,19.3089685857
12.0194117647,12.5849552777
6.56702715356,6.70720691611
13.4930168776,14.0376979452
12.0194117647,13.0131065026
13.1725288641,13.3633176788
16.4440880503,17.1243791889
19.1199173098,19.9609757914
14.6210856619,15.4052036352
13.1725288641,13.7121110003
15.1413242264,16.1566885462
15.8225730337,16.8673608018
17.2546666667,18.3884352024
17.2546666667,18.7724645325
9.49,10.5657572039
13.1725288641,13.6542512693
19.1199173098,19.985815991
7.25182520809,8.24573975136
15.1413242264,15.7187376274
6.56702715356,7.5993687239
14.1512605634,14.3267240397
14.1512605634,14.0278288982
12.0194117647,12.7545121106
17.2546666667,18.8038329036
14.1086984487,14.8292921005
10.6328571429,11.3961876771
12.0194117647,12.6395572589
7.81162754787,8.55509049099
7.81162754787,9.08043410046
8.56530286929,9.44959122843
12.0194117647,12.8073360944
19.1199173098,20.3647950627
14.1086984487,14.729045606
19.24,20.4629572449
8.7325,10.0365074334
18.387983992,19.3348051393
6.56702715356,7.60043606182
13.1725288641,13.5112214004
14.6210856619,15.5929346255
21.1469601483,21.5316627556
7.81162754787,8.59909188212
14.6808630952,15.0423764762
7.25182520809,8.21485619342
14.1512605634,14.4819291329
12.0194117647,12.9013086754
14.6808630952,15.1809386668
9.49,9.90104089895
13.1725288641,13.2079917364
13.0975,13.0433619102
14.1512605634,14.3198087489
8.56530286929,9.46526606196
12.0194117647,12.8014966598
10.6328571429,11.2882197214
8.56530286929,9.70583398022
14.6808630952,14.9693585637
13.4930168776,14.0585128123
16.6945454545,18.0776695477
13.1725288641,13.5927118484
7.81162754787,8.8934375566
12.0194117647,12.7479834618
16.6945454545,17.7917100159
25.7649405772,26.3363597136
7.81162754787,8.93147214002
7.25182520809,8.02485753213
8.7325,9.95689512462
14.1512605634,14.767621892
24.0798603569,23.686023556
11.7845044136,12.4401378861
13.5615617716,14.0598818883
8.47167095116,9.41608810648
19.24,20.5693662979
20.3006967841,21.2434550682
12.0194117647,12.7841369746
8.51806902219,9.18518292941
8.47167095116,9.26472605107
13.4930168776,14.0198970328
8.51806902219,9.33434023072
16.6945454545,18.0990373611
10.6328571429,11.195437198
15.75901566,16.4929147693
8.7325,10.2331270347
7.81162754787,8.37817375495
15.1413242264,15.865681295
11.7845044136,12.0293228633
15.1413242264,16.0478048341
20.3006967841,21.3126649172
22.1495944233,22.5026846798
19.24,20.7610587791
19.24,20.2026387384
13.4930168776,14.137829765
15.8225730337,16.795336319
13.4930168776,14.3820455718
19.1199173098,19.9724632688
15.1413242264,16.2615645858
15.8225730337,16.8132637442
16.6945454545,17.6088914619
8.51806902219,9.43579171347
24.0798603569,23.8372472214
13.5615617716,14.0424917542
8.47167095116,9.37248609312
10.6328571429,11.044825046
19.1199173098,19.9558261687
12.0194117647,12.8007604505
17.2546666667,18.2123920236
13.5615617716,13.3144851944
19.24,20.5896985359
7.25182520809,8.05692742855
8.7325,10.2163338233
11.7845044136,12.1610517758
14.6808630952,15.279255116
19.1199173098,19.9277391515
22.1495944233,22.6068849167
16.4440880503,17.766026189
13.5615617716,13.7200495467
8.7325,9.53194539258
12.0194117647,12.8369587185
19.1199173098,20.1229708021
15.75901566,16.6676230621
9.49,10.7317834492
8.47167095116,9.45459469595
14.1512605634,14.1431056277
16.6945454545,18.1386533857
14.6808630952,15.1784345214
8.51806902219,9.59350597065
9.49,10.692811799
12.0194117647,12.8379292996
12.0194117647,12.5027558319
14.1086984487,14.7640672876
8.7325,10.1730418292
6.02999139168,6.60937175397
7.81162754787,8.5669915239
13.5615617716,13.9121845632
15.1413242264,15.8350985536
18.387983992,19.2823961133
25.4597893031,25.9562247981
15.8225730337,16.6966699922
18.387983992,19.7044491493
8.7325,9.98256296479
8.47167095116,9.7393777116
12.0194117647,12.7840045949
14.1086984487,14.5980299616
7.81162754787,8.85400838761
8.51806902219,9.25005670128
15.75901566,16.8543822039
6.02999139168,6.66417158836
8.51806902219,9.48748768311
15.1413242264,15.8309279697
11.44,10.8435160574
20.3006967841,21.3409505554
11.7845044136,11.8868032963
13.1725288641,13.8257474291
10.32,10.660536463
11.7845044136,12.0566121204
19.1199173098,20.209955948
15.8225730337,16.8464062879
13.1725288641,13.2913357732
14.1086984487,14.9704118171
8.47167095116,9.22897447722
23.43,23.0850145668
14.6808630952,15.169196867
16.4440880503,17.619189495
13.4930168776,14.1580387292
12.0194117647,12.9198858393
11.7845044136,12.1233492543
9.49,10.3079231824
6.56702715356,7.40185418261
8.51806902219,9.53371971759
24.9656062076,24.9642895431
15.1413242264,16.2250002417
8.7325,10.1295095932
7.25182520809,8.20991679553
12.39,13.2947337162
12.39,12.8984490443
15.75901566,16.6564215054
7.81162754787,8.74378918121
13.1725288641,13.5491500478
8.51806902219,9.17246054851
19.1199173098,20.0107610367
11.7845044136,12.0515050915
10.6328571429,11.4468463083
11.44,10.6641351683
14.1086984487,15.1593003388
14.1512605634,14.6038619203
7.25182520809,7.94685723858
7.25182520809,8.31857367287
15.8372886297,16.951905929
19.24,20.7959514369
14.6808630952,15.2270955901
16.6945454545,18.1520527599
9.49,11.0128218389
14.6210856619,15.7107488385
7.81162754787,8.760456631
11.99,11.4942108234
15.75901566,16.3892347519
12.0194117647,12.7728437917
14.6210856619,15.5344543948
17.2546666667,18.2880664154
13.1725288641,13.4741416099
12.0194117647,12.7666030374
6.02999139168,6.69249142866
16.6945454545,18.2526392559
10.6328571429,10.9782017968
7.25182520809,8.04611885489
13.1725288641,13.369431388
13.4930168776,14.2189667276
11.44,10.5925513419
20.3006967841,21.606606799
15.75901566,17.0554136675
16.4440880503,17.3157276038
9.49,10.4770733647
11.7845044136,12.2003574579
16.4440880503,17.3539570314
10.6328571429,11.6185943463
7.25182520809,7.99396295703
8.7325,9.9842513455
15.1413242264,15.9335202223
12.0194117647,12.7775183889
8.51806902219,9.4004119541
13.4930168776,13.7746674141
10.6328571429,11.4342191297
15.8225730337,16.9865356075
8.51806902219,9.15743463217
19.1199173098,20.0873866194
16.6945454545,17.9635058512
7.81162754787,8.85830041098
12.0194117647,12.9055349215
6.56702715356,7.38249791448
17.2546666667,18.4644498679
14.6808630952,15.474392355
6.02999139168,6.96417140339
7.81162754787,8.84458981379
16.4440880503,17.5900979755
8.7325,10.1819952994
19.1199173098,20.0296973318
14.1086984487,15.0752740427
6.02999139168,6.86437281059
24.5,24.6484081225
7.81162754787,8.58922434887
6.56702715356,7.53624162852
15.1413242264,15.9185962304
16.6945454545,18.0740079096
13.1125578035,13.5877616154
12.0194117647,12.7353524265
21.1469601483,21.8246221816
14.1086984487,14.8590296485
14.6808630952,15.1566559211
13.4930168776,14.0462715034
15.75901566,16.7980045335
14.1086984487,14.6190211879
14.1086984487,14.4092862116
14.1086984487,14.872161873
13.0975,13.2186968458
25.4597893031,26.1663776464
12.0194117647,12.8320837467
8.51806902219,9.08966743657
14.6210856619,15.163917124
19.24,20.3383623738
8.57144329897,9.03749422634
21.1469601483,22.0519903363
26.0241818182,28.6348636877
16.6945454545,17.8753502884
15.8225730337,16.3022591372
7.81162754787,8.81584858621
14.1512605634,14.6784922369
8.7325,10.1821957618
13.5615617716,14.2021791379
19.24,20.8680265473
16.4440880503,17.4394132809
17.2546666667,19.0743648221
14.1086984487,15.0052019362
7.81162754787,8.56010437921
15.1413242264,16.2253677893
15.8372886297,16.7461184806
15.75901566,16.8744000533
8.57144329897,9.50590132805
11.7845044136,12.0704529852
14.1512605634,14.2108461965
13.4930168776,14.171620505
14.6210856619,15.6770338984
8.7325,10.0251476626
12.0194117647,12.734890516
6.02999139168,6.80020811596
12.0194117647,12.4111615678
14.6808630952,15.4382972703
25.8550395778,27.8788721926
15.1413242264,15.3783957589
15.1413242264,16.2419212435
12.0194117647,12.8523520138
7.25182520809,8.06164603549
10.6328571429,11.5392849017
18.387983992,19.3557314052
18.387983992,19.337538177
6.56702715356,7.70097518534
8.51806902219,9.26893948358
7.81162754787,8.89230876922
14.6533333333,15.0714797318
7.81162754787,8.87889122724
14.6210856619,15.38242901
8.7325,10.192703848
19.24,20.5083017123
8.7325,9.94305279879
18.387983992,19.7850057333
15.8372886297,16.5054460962
11.7845044136,12.2764793409
11.44,10.8680750954
12.39,13.2575708615
7.25182520809,8.16264168084
8.7325,10.1264986834
19.24,20.6333932958
12.0194117647,13.110880102
14.6210856619,15.6094910447
13.4930168776,13.867216262
13.5615617716,13.6236106934
10.6328571429,11.439045555
11.7845044136,11.9969887432
11.44,10.9417824543
9.49,10.5245039507
13.1725288641,13.6753813585
11.7845044136,12.0116998355
12.0194117647,12.5925480527
12.0194117647,12.9644855309
13.1725288641,13.484362818
11.7845044136,11.6971965607
19.24,20.2357262569
14.6210856619,15.5156113029
13.0975,13.2972084904
11.44,11.0899653129
11.44,10.9187613262
12.39,13.1420601461
13.4930168776,13.9105316511
13.1725288641,13.2579602537
13.4930168776,14.1995783517
15.1413242264,15.8641818999
19.24,20.4234037858
13.1125578035,13.4632018701
12.0194117647,12.3662649335
13.1725288641,13.5014781389
18.387983992,19.0422216936
18.387983992,19.3829219839
12.0194117647,12.5232309767
11.7845044136,12.3836501747
21.1469601483,21.7060974532
13.0975,13.0227882019
13.5615617716,13.8113507097
13.1125578035,13.4664053108
11.7845044136,11.8176949316
15.1413242264,16.123898371
10.6328571429,11.4494883037
8.57144329897,9.03355341316
19.1199173098,20.1169456867
16.6945454545,17.913195804
14.1086984487,14.9033679379
12.0194117647,12.7790747051
11.7845044136,12.0504051388
14.6210856619,15.5676748131
9.49,10.5624720467
8.56530286929,9.75161295771
13.1725288641,13.5716228079
14.1086984487,15.0288043638
14.1512605634,14.5609014148
7.81162754787,8.5491709141
16.6945454545,17.7469416006
16.4440880503,17.2162965387
8.7325,10.065283526
11.99,11.5855802283
13.1125578035,13.4579971396
12.0194117647,12.7132989692
20.3006967841,21.5075221084
13.4930168776,14.1815370805
17.2546666667,18.8458572642
8.7325,10.3596928457
8.57144329897,9.27857932724
7.25182520809,7.87364873957
6.02999139168,6.54279403485
14.6210856619,15.6235055475
14.1086984487,14.764578782
14.6210856619,15.3139445075
13.1725288641,13.521576358
16.4440880503,17.2037985812
8.7325,10.2478436483
13.4930168776,14.2138152577
6.02999139168,6.95123221723
21.1469601483,21.9310443005
7.25182520809,7.99352191144
8.56530286929,9.44295848966
14.6808630952,15.0339973041
13.1725288641,13.6720017555
8.56530286929,9.59698872149
20.3006967841,21.3654062071
19.1199173098,20.0030326701
13.4930168776,13.7625142515
11.7845044136,12.2363522465
8.57144329897,9.36297234084
17.2546666667,18.9018614832
13.5615617716,14.076817358
8.51806902219,9.68806399566
9.49,10.9027850858
20.3006967841,21.2074648752
7.81162754787,8.7062389675
8.51806902219,9.32386197066
20.3006967841,21.2864260912
11.7845044136,12.1320192369
22.1495944233,22.7330094143
7.81162754787,8.82929164937
13.4930168776,14.0135284067
12.0194117647,12.4928810706
15.1413242264,16.2500321044
14.1086984487,14.4706074962
24.5,24.2329252711
15.75901566,16.639840389
10.6328571429,11.5044779218
9.49,9.76267345321
21.1469601483,21.9268906436
13.4930168776,14.2830336566
20.3006967841,21.4318773604
12.39,13.1561280366
11.7845044136,11.9280608742
20.3006967841,21.4256474122
11.7845044136,11.874876284
11.8991176471,11.9799347901
18.387983992,19.5742357518
15.1413242264,15.7999906909
14.1086984487,15.1186178066
15.75901566,16.81425719
7.25182520809,8.26280713532
6.56702715356,7.63423500772
7.81162754787,9.00881139801
16.4440880503,17.4806128702
11.7845044136,12.2824314139
14.6808630952,15.2485759467
13.4930168776,14.2953268615
14.1086984487,15.1692790186
11.7845044136,12.1596026769
6.56702715356,7.43111369474
15.75901566,16.522199429
10.32,10.5399715831
10.6328571429,11.4410795133
14.6210856619,15.769443722
6.56702715356,7.05093158425
6.56702715356,7.92757506714
15.8225730337,16.5374101594
8.7325,10.1964116055
12.0194117647,12.8611955318
7.81162754787,8.74679117615
7.81162754787,8.67023108022
14.6210856619,15.2514550886
11.7845044136,12.0590041636
8.51806902219,9.3319350402
9.49,10.8171184908
14.6808630952,15.0973561766
19.24,20.7279321775
14.6210856619,15.1741444864
15.8225730337,16.6505472488
7.81162754787,8.78959947761
14.6210856619,15.6125648371
15.1413242264,16.15389469
14.1512605634,14.6360070156
8.7325,10.0861787857
15.1413242264,16.0303891737
15.75901566,16.900054447
21.1469601483,21.7378325589
22.1495944233,22.9340450597
15.8372886297,16.5680821587
7.81162754787,8.9798187132
10.6328571429,11.1360182628
6.02999139168,6.4298901152
13.1725288641,13.596845201
25.7649405772,26.4900398499
12.39,13.2686071505
13.5615617716,13.7458206595
11.44,10.6154297667
7.81162754787,8.63812797734
14.6210856619,15.2984366154
14.1512605634,14.4985674794
9.49,10.8104573816
22.1495944233,22.5110788641
8.47167095116,9.73133983485
8.51806902219,9.11420969923
18.387983992,19.3595512453
11.7845044136,11.4707482753
15.1413242264,16.3108344071
19.24,20.6614080809
24.5,24.420723419
7.81162754787,8.70994302887
8.7325,9.99635763129
8.51806902219,9.83685724693
10.6328571429,11.3580525102
19.1199173098,20.1914626385
8.51806902219,9.32387248439
10.6328571429,11.2459976662
8.7325,10.1916036867
13.4930168776,14.0812129545
8.7325,10.2901355051
8.57144329897,9.0307628107
13.1125578035,13.5349097552
8.51806902219,9.0557879543
15.1413242264,15.9868696932
6.02999139168,6.98881913557
13.1725288641,13.3617734684
8.51806902219,9.28963176787
16.4440880503,17.3027396141
26.0241818182,28.2011980939
14.1086984487,14.9319635271
6.56702715356,7.33488575249
14.1086984487,14.9742679983
7.25182520809,7.97527659387
14.1512605634,14.6637983818
10.6328571429,11.451403132
15.8225730337,16.7832154792
12.0194117647,12.582892088
10.6328571429,11.2397605708
12.0194117647,12.7298371663
14.6210856619,15.6278779497
17.2546666667,18.8798469237
14.1512605634,14.4992676692
11.7845044136,11.7608658997
13.0975,13.2227847109
12.0194117647,12.6862119182
14.6210856619,15.5718536029
16.6945454545,18.2779870923
17.2546666667,18.8620680804
13.4930168776,14.254435568
15.1413242264,15.741478324
13.1725288641,13.7461845247
8.7325,10.2259186517
16.4440880503,17.3940246947
8.7325,9.75598256394
12.0194117647,12.8418726559
18.387983992,19.5881408084
20.3006967841,21.2933791756
9.49,11.0194058654
16.6945454545,17.5469505132
6.02999139168,6.4692335798
8.47167095116,9.51105900632
14.1512605634,14.5656499252
8.47167095116,9.90018141989
13.1125578035,13.5591856921
11.7845044136,12.1950339696
12.0194117647,12.69509519
14.6808630952,15.352786816
14.6808630952,15.0951731528
15.8225730337,16.6623047634
8.7325,10.1761658518
13.1725288641,13.416412006
15.8372886297,16.7991045681
13.4930168776,14.2049381093
13.1725288641,13.5254860901
14.1086984487,15.0222176428
7.25182520809,8.05099165619
12.0194117647,13.0634220112
14.1512605634,14.7475812682
14.1086984487,14.7130368851
8.7325,9.90628192189
15.1413242264,16.1473476059
15.1413242264,16.2946947732
13.4930168776,14.5164740545
6.02999139168,6.82791385274
14.1086984487,15.1010773471
22.1495944233,22.9869827976
16.4440880503,17.7071252008
15.1413242264,16.1195528451
19.24,20.645738522
14.1086984487,14.9274607902
9.49,10.6019063514
8.51806902219,9.50740684178
7.25182520809,8.25048555352
8.56530286929,9.46379074179
7.81162754787,8.70776182782
11.7845044136,12.2006771801
9.49,11.1863310514
19.24,20.5815934661
13.1125578035,13.8312979667
14.1086984487,14.6990132559
12.0194117647,12.7127050025
19.24,20.5268061163
19.1199173098,20.3351668057
13.4930168776,14.0053592171
13.4930168776,14.2837047659
6.02999139168,6.59328470587
6.02999139168,6.7055548422
16.6945454545,18.2822510914
22.1495944233,22.0461913095
15.1413242264,16.3026476983
6.56702715356,7.55332146879
9.49,11.1100499319
12.0194117647,12.6684921717
11.7845044136,12.3176129041
11.7845044136,12.2564056844
11.7845044136,12.1669026505
16.4440880503,17.3456372696
20.3006967841,21.1477142511
8.7325,10.2942119815
13.4930168776,14.3559985126
22.1495944233,22.53565695
10.6328571429,11.1532070794
15.1413242264,16.3470793812
11.99,11.8211181645
10.6328571429,11.6147175699
8.47167095116,9.10059323933
6.56702715356,7.60375270597
13.4930168776,13.9175096714
15.75901566,16.1856547776
7.81162754787,7.24537439605
19.1199173098,19.9026287485
13.5615617716,14.0525648245
17.2546666667,18.7115963819
12.0194117647,12.610858588
7.81162754787,8.73812651272
15.1413242264,15.6795188026
12.0194117647,12.8167135594
11.99,11.3090100153
9.49,10.8777299273
7.25182520809,7.83620374621
14.1512605634,14.6812510373
14.1086984487,14.7631981603
12.0194117647,12.4612460503
14.1512605634,14.7448726455
7.81162754787,8.74257222572
13.5615617716,13.68874464
15.1413242264,15.940176541
11.7845044136,11.8469971821
11.7845044136,11.7695142875
11.99,11.5085536283
9.49,10.5416888808
15.1413242264,15.6669140572
13.1725288641,12.7771187319
16.4440880503,17.4458639412
8.51806902219,9.07213651109
15.8225730337,16.5212098734
12.0194117647,12.6538424133
21.1469601483,21.9565634645
8.56530286929,9.28030414204
9.49,10.50584332
14.6210856619,15.5919739099
8.7325,9.98627073497
16.6945454545,17.805671765
15.8225730337,16.5669712814
10.6328571429,11.3695794694
9.49,10.9824089173
10.6328571429,11.0454332567
19.1199173098,20.1053702049
16.4440880503,17.6621008317
16.4440880503,17.3233705909
8.57144329897,9.16595615292
13.5615617716,14.0004282402
14.6808630952,15.3020671076
13.5615617716,14.0865062638
7.25182520809,8.04143729377
15.1413242264,15.9590866809
13.5615617716,14.1126163036
8.47167095116,9.144663981
19.1199173098,19.6868618263
9.49,9.8148459322
8.47167095116,9.37126952421
7.25182520809,8.11363655322
17.2546666667,18.7670524287
7.81162754787,9.01211309529
8.7325,10.1601808989
13.4930168776,13.9714653436
7.25182520809,8.03906534593
15.1413242264,15.7432449121
12.0194117647,13.0033930595
18.387983992,18.819643695
24.9656062076,25.1422111379
7.81162754787,9.00333137527
10.6328571429,11.3597581718
13.1725288641,13.8162284829
11.7845044136,12.1125928015
10.6328571429,11.4291587712
8.7325,10.1251561304
8.7325,10.0031793538
9.49,10.6922043489
14.6808630952,15.1634237281
7.81162754787,8.77130671278
6.02999139168,6.791159587
14.1512605634,14.6635648859
6.02999139168,6.7127756948
19.1199173098,19.8160270174
14.1512605634,14.4522948307
11.7845044136,11.9880369106
11.7845044136,12.1589465567
11.7845044136,12.2400769217
13.1725288641,13.1804486896
11.7845044136,12.0568557813
6.02999139168,6.5139229497
10.6328571429,11.1549533596
7.25182520809,7.99511843537
16.4440880503,17.612310723
17.2546666667,18.8649620887
13.4930168776,14.4606062756
13.1725288641,13.3325764564
13.4930168776,14.1527281646
16.4440880503,17.053191003
10.6328571429,11.640436984
22.1495944233,22.5629744689
16.6945454545,17.8819079322
8.47167095116,9.35712970266
20.3006967841,21.36718482
7.25182520809,8.20597478952
10.6328571429,11.6716317166
11.7845044136,12.3589059977
16.6945454545,17.7395043262
7.25182520809,8.09982086266
14.6210856619,15.5070167571
19.1199173098,20.3167208942
6.02999139168,6.79996418571
13.1725288641,13.5779988457
9.49,10.8489873028
14.6210856619,15.2031075482
15.1413242264,16.1062577748
16.4440880503,17.3779812124
14.6808630952,15.1610708081
8.56530286929,9.3352289746
13.1725288641,13.2131635452
14.6210856619,15.3979300893
12.0194117647,12.8388701002
13.1725288641,13.6582206333
11.7845044136,11.9664222865
11.7845044136,12.2682605495
7.81162754787,8.65815381219
13.4930168776,14.2212391194
10.6328571429,11.53698614
11.7845044136,12.270255674
14.1086984487,14.9504678725
8.7325,9.83726541378
7.25182520809,7.98649041904
16.6945454545,17.944364165
15.1413242264,16.0001806279
13.4930168776,13.8999925846
13.1725288641,13.6412875364
8.7325,10.0213708392
8.7325,10.4599303044
8.47167095116,9.35576984297
8.47167095116,9.26519833187
11.7845044136,12.3390508523
6.56702715356,7.54769459602
14.6808630952,15.5002136818
8.7325,9.84015419503
12.0194117647,13.1978025017
21.1469601483,22.3659633308
11.44,11.0731994937
6.56702715356,7.33046550953
21.1469601483,22.150096186
6.56702715356,7.60175577419
14.6808630952,15.2482611878
15.75901566,16.9426337306
14.6808630952,15.0409454136
17.2546666667,18.6240898547
10.6328571429,11.3876800851
24.0798603569,23.9783546556
21.1469601483,21.737892405
18.387983992,19.3337808175
13.5615617716,13.9655934282
26.0241818182,28.5773435774
16.4440880503,17.2947084404
13.1125578035,13.3581759243
11.7845044136,12.5139290053
24.5,24.3479696601
6.56702715356,7.10977320522
11.99,11.1210522659
6.56702715356,7.54479818173
13.4930168776,14.3911742124
25.4597893031,25.8344303418
6.02999139168,6.69512581232
10.6328571429,11.8773063371
14.1086984487,14.7034160275
6.56702715356,7.57566957547
13.1725288641,13.4197295826
18.387983992,19.1100684118
18.387983992,19.4815719707
13.4930168776,13.7723656615
13.4930168776,14.0798789881
18.387983992,19.5278728269
14.6808630952,15.1759629303
18.387983992,19.3783920119
6.02999139168,6.42988893228
14.6808630952,15.2916529372
7.81162754787,8.82902013485
19.24,20.5252237761
13.4930168776,13.9397048366
17.2546666667,18.8369184258
6.56702715356,7.48561301066
18.387983992,19.6058022839
17.2546666667,18.8829738725
14.6808630952,15.4824652401
8.56530286929,9.39312030022
13.4930168776,14.368027711
11.7845044136,11.865102059
14.1086984487,14.8484604506
13.4930168776,13.8987426014
7.81162754787,8.86126249961
11.7845044136,12.3618525205
11.7845044136,12.354802053
17.2546666667,18.3533382743
14.1086984487,14.8232863105
10.6328571429,11.2575668854
14.1086984487,14.9130487974
14.6210856619,15.2918812192
16.6945454545,17.7548910949
14.6210856619,15.5920085931
15.75901566,16.3189294599
6.02999139168,6.9739587579
21.1469601483,22.1411640871
15.1413242264,15.9378258986
8.56530286929,9.51457655677
11.7845044136,11.7099190643
11.7845044136,11.7203401419
22.1495944233,22.7692081182
6.56702715356,7.36891375357
6.02999139168,6.89191876884
19.24,20.7517217748
8.7325,10.1420494441
12.0194117647,13.1319263205
10.6328571429,11.1922291328
15.1413242264,16.0206204506
11.8991176471,11.8238723159
23.43,23.3218219706
8.7325,10.3833638174
12.0194117647,12.5742916108
13.4930168776,14.31763725
13.0975,13.4087771827
14.6808630952,15.3490333935
14.6210856619,15.5542773433
7.25182520809,8.03338593059
23.43,23.5281073565
7.81162754787,8.4720796428
11.7845044136,12.28557608
7.25182520809,8.32891300459
13.4930168776,13.7069370069
13.1725288641,13.5972513753
13.1125578035,13.6911680972
16.4440880503,17.6520304467
14.6210856619,15.4917142187
16.6945454545,17.9777484232
7.81162754787,9.0951696766
13.5615617716,13.9385594683
19.1199173098,20.246368145
7.81162754787,8.93115691387
11.44,10.435817616
10.6328571429,11.075291826
7.25182520809,8.19131159695
13.1125578035,13.482645168
15.1413242264,16.2112450902
14.6210856619,15.6143133734
16.4440880503,16.949459469
8.56530286929,9.08530723922
8.56530286929,9.44808440911
7.25182520809,8.23752076811
13.1725288641,13.4566569837
13.1725288641,13.7135785456
13.4930168776,14.179839627
8.7325,10.0609254784
8.7325,9.73169449461
13.1725288641,13.4450014613
13.4930168776,14.460363905
19.24,20.115941509
13.1725288641,13.6841538802
9.49,10.8731611063
15.1413242264,15.856337797
13.5615617716,14.162068627
12.39,13.4861994386
10.6328571429,11.441992213
11.7845044136,11.9299337746
17.2546666667,17.939980608
14.1086984487,14.8494035457
14.6210856619,15.4398480383
7.25182520809,7.95326732415
17.2546666667,18.4858785745
13.1125578035,13.2347696227
19.1199173098,19.6168542762
8.7325,9.87347609507
10.6328571429,11.4758514726
19.1199173098,20.0143191388
8.56530286929,9.74498748502
6.56702715356,7.43057859687
14.1512605634,14.5429063591
13.1725288641,13.2463975098
6.56702715356,7.25405555247
11.7845044136,11.8522859774
9.49,10.6762297532
19.24,20.7631839579
13.1725288641,13.4570193931
6.02999139168,6.6996545312
10.6328571429,11.475388286
7.81162754787,8.83759198919
8.7325,10.0349305658
6.02999139168,6.73927583629
9.49,10.0152257846
14.1512605634,14.7707889127
19.1199173098,20.0960317183
8.56530286929,9.55575336048
13.4930168776,13.7407736004
19.1199173098,19.964845748
9.49,10.2585103361
12.0194117647,12.8840318954
18.387983992,19.4085246547
13.4930168776,13.9200400141
7.81162754787,8.85402708574
6.56702715356,7.56636712751
7.81162754787,8.85252544307
11.7845044136,12.0359757259
6.56702715356,7.33557015103
19.24,20.3313834237
14.1086984487,15.2860680988
15.1413242264,15.8884640587
7.25182520809,8.30497228036
8.51806902219,9.38139890386
18.387983992,18.7761049172
11.99,11.5075690716
16.4440880503,17.2011680142
16.4440880503,17.1766838578
14.1512605634,14.5825861102
11.99,11.3636228203
11.7845044136,12.375296083
8.7325,9.88575141613
13.1725288641,13.575959053
9.49,9.83724212413
15.8372886297,16.7967393624
13.0975,13.3904592954
13.4930168776,13.6271069612
10.6328571429,11.7337576618
12.39,13.3614751292
15.75901566,16.3838294331
20.3006967841,20.9086881302
12.0194117647,12.6045301005
14.6210856619,15.4534950779
15.1413242264,16.2942152081
13.0975,13.1460204666
8.56530286929,9.57998081293
8.7325,9.6216911521
20.3006967841,21.1378230584
15.1413242264,16.2328785141
16.4440880503,17.1796659593
8.56530286929,9.56724776941
8.56530286929,9.7275823067
11.44,10.6504285296
6.56702715356,7.63537352572
20.3006967841,21.5064545331
12.0194117647,12.8195247672
14.6210856619,15.1554118411
8.56530286929,9.75406713896
12.0194117647,12.7078796789
13.0975,13.1683579463
7.81162754787,8.95338943169
6.56702715356,7.45059521844
16.6945454545,18.0220410582
8.47167095116,9.69687535767
9.49,10.6726780377
8.7325,10.1074474059
19.24,20.6295949823
14.1512605634,14.5655216732
12.39,13.0639039002
8.56530286929,9.7052459228
12.0194117647,12.7566178208
21.1469601483,22.1894158486
13.5615617716,13.7663367613
6.82923076923,7.33131544697
15.8372886297,16.7909574412
9.49,10.6911777517
14.1512605634,14.3589086495
13.4930168776,13.7829348767
11.44,10.8186215177
7.25182520809,8.06553434616
21.1469601483,21.9575596914
14.6808630952,15.3554449457
6.02999139168,6.62445129768
13.4930168776,14.3146971977
20.3006967841,21.2093437901
13.4930168776,14.2500685712
11.7845044136,12.1748887038
20.3006967841,21.297975628
6.56702715356,7.62458015975
11.7845044136,11.795039869
8.56530286929,9.62376427881
17.2546666667,18.290593131
9.49,10.7909943814
6.02999139168,6.61561922547
15.8225730337,16.7221251813
8.56530286929,9.71383288578
19.1199173098,19.9345129766
13.1725288641,13.5866475092
14.6808630952,15.0283822452
15.1413242264,15.8840611448
6.56702715356,7.39756664803
19.1199173098,20.112129905
6.56702715356,7.28874660506
16.6945454545,18.3598194863
13.4930168776,14.1392512598
20.3006967841,20.959014893
14.6808630952,15.2996627849
21.1469601483,21.5665343623
9.49,11.1589616021
20.3006967841,21.4289534317
11.7845044136,12.2182671628
14.1086984487,14.6773816793
25.8550395778,26.9183482464
7.25182520809,8.32657009801
9.49,10.7153426242
12.0194117647,13.0195842185
13.1725288641,13.2828591474
15.8225730337,16.593720762
15.75901566,16.2213637685
8.7325,9.80607942424
18.387983992,19.3405093267
8.51806902219,9.47574236833
10.6328571429,11.2976776192
14.1086984487,14.8051836654
12.39,13.274388613
10.6328571429,11.3987114698
19.1199173098,19.6773549905
15.1413242264,16.0880564456
23.43,23.0799874924
18.387983992,19.4225888686
17.2546666667,18.2965172308
20.3006967841,21.5228860928
15.1413242264,15.8411999393
11.7845044136,11.8688428843
19.24,20.5852382598
18.387983992,19.2307671043
7.81162754787,8.59075572267
14.6808630952,15.2077621331
