DTree,LASSO
9.49,10.7080534219
11.99,12.6562068483
24.02,23.8422667214
6.55883088635,7.33853966784
13.1660649819,12.8315208528
14.1494848271,14.5697486386
14.1494848271,14.6887968617
8.55461687682,9.41404988794
17.1790909091,18.8530015837
11.7841483724,12.0152384767
8.67,9.92320072921
8.55461687682,9.27921326089
10.565,11.3659022661
12.1566666667,12.9334537233
18.3833844581,19.0912366613
11.7841483724,12.2552201607
23.43,23.5769102685
13.5099531067,14.0834106611
8.55461687682,9.54020628646
8.51141356256,9.16229811867
20.2980433101,21.2404040994
14.6570415094,15.0815706442
20.2980433101,21.0741431984
16.1357894737,17.4745809462
16.1357894737,17.1027192823
14.6570415094,15.1732606707
7.809440625,8.61139912982
25.4913798701,25.8364872334
14.1494848271,14.4469327
14.1050293083,14.655467747
14.1050293083,14.7590201144
13.5099531067,14.218733076
11.99,12.7726678833
20.2980433101,21.7501122861
11.7841483724,12.0734664685
18.3833844581,18.7323173726
8.60951219512,9.10439488025
19.1187251656,19.4842724962
13.2564583333,13.6120468772
13.5099531067,14.3348703245
9.49,10.7295461758
13.5791312384,14.0009079436
13.4676274165,14.0685043841
15.11997998,15.9160407004
17.1790909091,18.7506795329
6.02999569522,6.56865129043
14.1050293083,14.70869887
6.55883088635,7.70983281954
8.67,10.1382916746
8.67,9.99328928348
18.3833844581,19.7076111524
11.44,10.7275626975
12.39,13.1521140689
16.1357894737,17.5079438524
15.7959668508,16.8502143221
10.565,11.1870952595
13.1660649819,13.451380135
13.1660649819,13.2310718557
11.99,11.1839598553
12.39,13.4210203454
12.1566666667,13.2074193177
16.1357894737,17.3733805465
24.5,24.6314645838
24.5,24.5647942441
14.1050293083,14.8627136989
8.55461687682,9.49712174739
7.26528049866,8.18189169118
14.1050293083,15.1003443331
11.7841483724,12.0185365746
16.1357894737,17.1371523668
6.55883088635,7.45040586393
11.7841483724,11.8813039818
14.1050293083,14.8591381136
16.1357894737,17.3168764644
13.5791312384,14.0201677923
13.1660649819,13.5903682811
14.1494848271,14.4695646956
8.55461687682,9.14815527988
17.14,16.3657533944
8.55461687682,9.49296779288
11.99,12.6219389594
8.67,10.0782578655
19.1187251656,20.2599116752
14.1050293083,14.7537546475
11.99,12.9069995432
16.1357894737,17.2955639978
13.3333333333,13.3246563853
15.11997998,16.0781435325
10.49,10.8489732184
17.1790909091,18.7260888259
7.809440625,8.57557273714
15.11997998,15.7899161259
19.1187251656,20.0875407632
6.02999569522,6.94697555717
19.24,20.7710355831
13.4676274165,14.0189516261
15.1681623663,15.8161359267
9.49,10.7279176993
13.1660649819,13.0979896053
10.565,11.5212710788
24.5,24.5450036157
6.02999569522,6.63530704963
11.44,10.7108856416
13.1660649819,13.512235875
16.1357894737,17.4928812526
14.6188335639,15.4332862226
14.6188335639,15.4019661318
21.1416339869,21.6170994208
14.6188335639,15.4159926903
17.1790909091,18.6306165044
15.11997998,16.3672447048
12.1566666667,12.6578970846
8.67,10.2627152807
17.1790909091,18.7216740413
15.7211438279,16.4964384711
19.1187251656,19.9090513767
21.1416339869,22.0044272919
11.7841483724,11.9492766242
14.6188335639,15.7710929466
11.7841483724,12.0668796139
13.1660649819,13.5896283061
16.1357894737,17.4723871445
19.24,20.2388504208
14.1494848271,14.6063329016
15.8310979228,16.7491219064
14.6188335639,15.643569118
14.1494848271,14.5918195962
22.0433333333,22.625612798
19.1187251656,20.1443001759
11.99,12.4017045856
14.6188335639,15.3970573097
11.99,11.6545468475
17.1790909091,18.3314359574
7.26528049866,8.19277444833
13.5099531067,13.7618990149
22.0433333333,22.438526081
8.51141356256,9.79241182529
11.7841483724,12.1026745054
6.55883088635,7.26574682301
11.99,12.8178220785
8.67,9.79144495878
18.3833844581,19.379854186
16.54,18.184452064
8.67,9.85443594921
11.99,11.1485261208
11.7841483724,12.1968865227
8.55461687682,9.2534265288
11.44,10.8789597426
8.67,9.61874177745
15.7959668508,16.4477612022
19.24,20.5228239433
12.39,13.3788076582
7.22479427549,8.39896355734
9.17,10.1118175006
14.1050293083,14.7547073945
17.1790909091,18.823290207
13.5099531067,14.2288818661
17.4625,18.5617776886
15.1681623663,15.7945935893
19.24,20.5616495056
14.1050293083,14.4582384205
17.4625,18.7849218624
9.49,10.860418119
17.1790909091,18.5262577376
15.11997998,15.8901000611
25.7665451389,26.5606497979
16.1357894737,17.4231673143
17.4625,18.7783119757
7.26528049866,8.00464774238
14.1050293083,15.0753516662
12.1566666667,12.7980753982
14.6188335639,15.5160491893
16.1357894737,17.4360805142
8.55461687682,9.28222828179
8.55461687682,9.46673021638
20.2980433101,21.5874311219
17.1790909091,18.5924205695
12.39,12.6118086955
9.49,10.7771152861
12.39,13.8077776958
18.3833844581,19.5830866935
14.6188335639,15.431907764
22.0433333333,22.4642179843
20.2980433101,21.2526823167
14.6570415094,15.1734992259
11.44,10.6961426322
7.26528049866,8.07098130046
11.7841483724,11.9694338496
8.51141356256,9.36556947435
16.54,17.8494048992
8.67,10.1741031167
6.02999569522,6.59619890693
15.1681623663,15.7427846665
21.1416339869,21.6667945815
8.55461687682,9.61666131761
6.55883088635,7.62295832739
10.565,11.2380951767
11.7841483724,12.2154814565
15.7959668508,16.677439136
13.1660649819,13.553247224
8.67,10.2094093301
11.99,11.4786119317
15.7959668508,16.8968385891
11.44,11.0558617665
13.1660649819,13.528068097
7.809440625,8.31433756464
7.26528049866,7.91622122502
14.6188335639,15.3430919892
15.11997998,15.5861242171
11.99,12.6346499666
14.6188335639,15.487140347
19.1187251656,19.8971843186
15.11997998,16.2396806458
14.1050293083,14.7919862288
6.02999569522,6.77479229168
13.5099531067,14.2090576568
10.565,11.4971698687
8.55461687682,9.70532561337
15.11997998,16.2303119429
19.1187251656,20.0704002027
8.67,10.2326065167
11.99,12.7720324694
20.2980433101,21.2304069267
11.44,10.824345506
11.44,10.7864991054
6.55883088635,7.387198233
12.39,13.3677758302
7.26528049866,8.26936619156
12.1566666667,12.6228194038
7.809440625,8.88785853094
15.11997998,15.7609889286
8.67,9.95596647983
15.7959668508,16.8265855351
15.11997998,16.3946324041
10.565,11.262735223
8.67,10.209154335
17.4625,18.3259541751
11.99,12.8100239792
8.55461687682,9.1911030404
11.99,12.5923880535
14.1050293083,14.7909916189
6.02999569522,6.41211127673
14.6570415094,15.0670606924
8.51141356256,9.3293788171
12.1566666667,12.9040229194
8.67,10.3977032187
8.51141356256,9.34204457675
15.1681623663,16.0896440483
13.5099531067,14.1942548887
11.44,10.6324269459
15.11997998,16.0280372025
11.7841483724,11.8782198702
16.1357894737,17.6224433911
16.1357894737,17.5248880878
18.3833844581,19.556476485
8.67,9.85193614132
14.6570415094,15.3842394519
15.7959668508,16.6943629722
15.7211438279,16.6429763823
15.7959668508,16.828648585
9.49,10.3494296176
21.1416339869,22.1358741268
8.67,10.3764897154
19.24,20.7278368123
15.7211438279,16.8708518035
7.26528049866,7.96462743125
11.7841483724,12.1455673162
12.1566666667,12.8667267201
18.3833844581,19.2809922624
14.1050293083,14.9530751384
12.39,13.6264252915
24.5,24.3418995726
14.6188335639,15.568036287
14.6188335639,15.1355976267
9.49,11.0457739765
14.6570415094,15.3387993907
16.1357894737,17.4147615889
19.1187251656,19.8420884352
8.67575342466,9.52539474322
13.1660649819,13.746513413
14.1494848271,14.3019580834
23.43,23.0411606594
24.02,23.7023598053
12.39,13.1290128659
11.44,10.9889909603
14.1494848271,14.2999729469
11.44,10.8502780444
7.809440625,8.76373141362
7.26528049866,7.9894821326
8.45246777164,9.30457495267
22.0433333333,22.3714838745
13.5099531067,13.9628698724
16.1357894737,17.247147092
11.7841483724,11.9248291081
12.39,13.0885530869
17.1790909091,18.3458989836
9.49,11.012903263
15.11997998,16.3433558804
13.2564583333,13.8822679506
14.6188335639,15.365675187
16.1357894737,17.3864671975
19.24,20.4214725788
16.54,17.7910150999
6.55883088635,7.14003035888
17.1790909091,18.6074610939
17.1790909091,18.4180731186
14.1494848271,14.5519215769
11.99,11.5538294807
14.1050293083,14.3958702855
13.4676274165,14.0966372094
14.6570415094,15.1521596268
10.565,11.8063035906
10.49,10.8095652977
13.4688292683,13.7044335888
12.1566666667,12.8015142382
25.4913798701,26.0078975101
12.39,13.4194989042
12.39,13.4475168114
14.7697746479,15.0588465255
8.45246777164,9.24128345878
14.6188335639,15.285029833
13.4676274165,14.2336983017
14.6188335639,15.2570988752
8.67,9.82614868676
7.26528049866,8.1205164151
8.67,10.0018482368
14.6188335639,15.3891904098
14.1050293083,14.6919543257
18.3833844581,19.0271042957
8.67,10.0035786495
10.565,11.0596470514
13.1660649819,13.1584222342
22.0433333333,23.0513540391
15.7211438279,16.5927725624
8.60951219512,8.83680638666
10.565,11.2265283093
9.49,10.8478572006
21.1416339869,21.1468400554
11.44,10.4814461107
11.44,10.7121460144
18.3833844581,19.221272843
12.1566666667,12.7154356854
15.7211438279,16.6319422597
7.809440625,8.83091346096
12.39,13.1666650065
10.565,11.5699791371
15.8310979228,16.6044022592
16.1357894737,17.8740826589
15.7211438279,17.0897681295
13.4676274165,14.144932189
8.67,9.82015678123
6.55883088635,7.47223934353
7.809440625,9.01307634141
15.8310979228,16.9989941416
9.49,10.7103185771
13.4688292683,13.8293414617
13.5099531067,14.2399014172
13.1660649819,13.5894140032
7.22479427549,8.19655553375
7.809440625,8.68307863314
19.24,20.738838899
15.1681623663,15.6406029219
14.6188335639,15.273487537
11.7841483724,12.3386118549
11.44,10.7843454943
19.1187251656,20.2201114208
7.26528049866,8.36616570668
13.5791312384,14.059351641
11.99,12.5750023251
16.54,18.2888722779
15.11997998,16.2791126078
11.7841483724,12.0127253926
15.7959668508,16.5079526448
17.1790909091,18.4849903546
6.55883088635,7.48718739423
7.809440625,8.6395658246
11.7841483724,11.9574883066
11.7841483724,11.9662950499
7.809440625,8.77224323239
24.02,23.901234344
15.1681623663,16.0490580077
20.5646153846,21.5133849713
22.0433333333,22.6600399754
24.5,24.6377836497
13.5099531067,14.3282106571
10.565,11.1205020899
11.7841483724,11.9028307827
12.1566666667,13.2067407689
16.54,17.9939759949
15.1681623663,15.7661939221
19.1187251656,19.7370801744
17.14,16.6809939432
12.1566666667,12.8235074757
11.44,10.4904943023
16.54,18.0715159356
7.809440625,8.90509790842
11.7841483724,12.1843631328
21.1416339869,21.9377376328
8.51604255319,9.55034999543
14.1050293083,14.8206063941
10.565,11.4427855977
25.4913798701,25.5759231185
25.89,27.815263759
13.5099531067,14.0321289647
8.51141356256,9.26556340106
18.3833844581,19.3845444807
13.1660649819,13.2723186553
11.7841483724,11.9641941171
17.14,16.7192093114
13.2564583333,13.4287695407
14.6188335639,15.5956855042
7.809440625,8.5607236183
15.7959668508,16.9170911893
14.1494848271,14.3138884425
7.809440625,8.68382822275
17.14,16.8702251299
9.49,10.3467065965
17.1790909091,18.4984577888
13.1660649819,13.805961996
11.99,12.5052244849
8.67,9.87807223168
12.39,13.3816918721
7.26528049866,8.11267433772
9.49,10.8954898071
7.809440625,8.47057850345
13.1660649819,13.6255715315
16.54,18.05575121
6.55883088635,7.48492702295
13.5791312384,14.1863931133
6.55883088635,7.55532999977
18.3833844581,18.7011403247
14.1050293083,14.9868337949
24.5,24.251545469
11.99,12.5369532219
19.24,20.6078268906
9.17,9.79654240548
10.565,10.9597050557
6.02999569522,6.76711921544
16.54,17.1055406971
14.1494848271,14.7027099868
11.7841483724,12.1270972138
22.0433333333,22.6099688546
6.55883088635,7.43627404359
16.54,17.9648623107
11.99,11.1857386233
15.8310979228,16.9713973043
11.7841483724,12.352049766
20.2980433101,21.3203990273
17.14,16.6422126899
24.02,23.4966433876
15.1681623663,15.8632779293
6.55883088635,7.29065335445
13.5791312384,13.6387865623
8.51141356256,9.26851390256
19.24,20.0173138279
6.02999569522,6.72339776434
13.5791312384,13.846176159
17.4625,18.2900707335
11.7841483724,12.008255532
15.11997998,16.0665967395
11.44,10.4314869696
10.565,11.7475413312
6.02999569522,6.6605416445
13.4676274165,14.3090268339
7.809440625,8.63865392946
13.1660649819,13.2166824535
20.2980433101,21.36159094
10.565,11.4900220695
14.1050293083,14.656655397
10.565,11.1947332774
7.26528049866,8.06597127383
13.1660649819,13.5479305278
14.1050293083,14.5413890534
13.4688292683,13.909567473
15.11997998,16.4184857554
14.6188335639,15.556491269
13.5099531067,14.2694834632
9.17,9.92448017423
11.7841483724,11.9251328915
11.7841483724,11.8130260711
19.1187251656,19.9687484532
7.26528049866,7.85120002904
7.809440625,8.71891152452
9.49,10.7596045762
12.39,13.1600215334
24.5,24.8812760016
6.02999569522,6.38595800365
9.49,10.7066028462
15.8310979228,16.9557505445
15.11997998,16.1834745258
18.3833844581,19.6411916197
16.54,17.6844670839
14.6188335639,15.5600789038
15.11997998,16.3340407346
9.49,10.6952240944
13.5791312384,13.6625217161
8.55461687682,9.64656510724
7.26528049866,7.977902938
16.54,17.9089159753
19.24,20.9107509127
15.1681623663,15.9509472561
24.989755202,25.1292702416
13.4688292683,13.9501624015
11.7841483724,12.3099752583
13.5099531067,14.2720498315
6.02999569522,6.61904877346
16.1357894737,17.6162255974
15.8310979228,16.6931421667
8.45246777164,9.18618967036
25.4913798701,25.8283492886
15.11997998,16.1072909965
15.11997998,15.6498846637
15.11997998,16.5311201965
8.51141356256,9.76876816058
13.4676274165,14.3061865695
14.1050293083,15.1071545757
11.99,12.4717068775
14.1050293083,15.1523189354
16.54,18.0692954492
8.55461687682,9.79754798619
8.45246777164,9.26633094458
8.55461687682,9.04701269488
13.8225,13.1150732994
14.6188335639,15.8001716657
8.51141356256,9.18018510079
16.1357894737,17.2485811542
17.14,16.7144600235
13.1660649819,13.2729379749
13.4676274165,14.2122952421
14.7697746479,15.2208732946
9.49,11.0798931327
8.60951219512,9.1097829137
6.55883088635,7.44828037647
16.1357894737,17.2420615426
9.49,9.63392948629
8.67,10.0704920407
11.99,12.7122918228
8.51141356256,9.38227468688
16.1357894737,17.8876955475
16.1357894737,17.8809037904
13.1660649819,13.0959712547
19.24,20.8465058869
11.44,11.1452490045
14.1494848271,14.4940917392
21.1416339869,21.8349213511
17.4625,18.5213906366
22.0433333333,22.3239418675
8.67,10.2024143143
13.2564583333,13.6576749924
6.55883088635,7.21325767872
8.55461687682,9.51557506165
14.1494848271,14.4728657388
9.49,10.730622883
8.67,9.71180127951
15.11997998,15.8873118836
17.14,17.0193107454
8.67,9.99841383266
8.67,9.75734722467
19.1187251656,19.6786625071
11.99,12.6530492355
12.39,13.0736236485
14.1050293083,14.6890371545
7.26528049866,8.1856282591
8.51141356256,9.04595153657
14.1050293083,14.5340864139
10.565,11.6068001714
11.99,12.5007869327
7.26528049866,8.03306483015
10.565,11.4002112904
17.1790909091,18.5778991485
13.5099531067,14.1657179917
6.02999569522,6.66494648861
13.1660649819,13.5389256098
9.49,10.4546979799
14.1494848271,14.5817286917
10.565,11.3560444804
9.49,10.9288465621
19.24,20.3823794677
16.1357894737,17.6906811826
17.14,16.7886726882
16.54,17.6649271296
7.22479427549,7.81064906645
22.0433333333,22.8474940501
21.1416339869,21.762115015
11.7841483724,12.1045011895
7.26528049866,8.04236681144
12.39,13.5174190958
8.51604255319,9.71024966371
12.1566666667,12.6304002084
22.0433333333,22.5941340816
10.565,11.6506503496
13.1660649819,13.263128925
22.0433333333,22.67718101
9.49,10.6045680066
14.1494848271,14.1667077049
12.39,13.1031958116
8.67575342466,9.63569434974
23.43,23.2442804611
9.49,10.0939995532
9.49,10.5086936183
11.7841483724,11.8219969815
8.67,10.1244458266
12.1566666667,12.8922664452
11.7841483724,12.0686752553
20.2980433101,21.2938091661
17.1790909091,18.5527012522
15.11997998,16.5240842294
11.99,12.6834042347
12.39,13.4697985861
11.44,10.9571393016
6.55883088635,7.3566155264
8.55461687682,9.39370263592
11.99,12.717918374
8.67,10.1393843478
11.7841483724,12.1483936767
11.99,12.7951681379
13.5099531067,14.0401286575
13.5099531067,13.9446824205
19.24,20.7582126447
10.565,11.6309497639
17.1790909091,18.7600502172
9.49,10.1006659453
17.14,16.8755806195
22.0433333333,22.3722824348
13.1660649819,13.6972197659
14.1494848271,14.7185058806
11.99,11.380317592
15.7211438279,16.6976273133
16.1357894737,17.2430518533
17.14,16.8696844159
13.1660649819,13.7482526303
7.22479427549,7.93199420966
13.3333333333,13.0785275226
17.1790909091,18.3350613726
24.02,24.1941567718
13.5791312384,13.7048292371
9.49,10.1793204805
11.99,12.6557319991
8.67,9.97736973539
13.5099531067,14.1734615755
12.39,13.1007598891
14.1050293083,14.9577812657
15.1681623663,15.7312562763
15.7211438279,16.74637979
8.55461687682,9.41357969194
20.2980433101,21.0905725528
11.7841483724,12.1793720024
21.1416339869,21.8965308006
9.49,10.861735256
11.7841483724,12.3391925018
9.49,10.7417609152
10.565,11.4033303027
17.14,16.6316729243
15.1681623663,15.8381890421
10.565,11.4030240442
7.809440625,8.46722652057
16.54,18.1628900365
11.7841483724,12.0510388201
13.5791312384,14.0728735894
16.54,17.6815312818
6.55883088635,7.58170353206
7.26528049866,7.92662048107
14.1050293083,14.770632734
7.809440625,8.60407282566
7.809440625,8.95302033925
11.7841483724,11.9892316597
16.54,18.2433504424
8.55461687682,9.29144674379
6.02999569522,6.56960253164
11.44,10.6248146139
7.809440625,8.7200536022
14.1050293083,14.7485692905
10.565,11.3692734796
15.8310979228,16.6568002803
14.7697746479,15.2666734768
6.02999569522,6.90442260559
8.67575342466,9.55109771167
14.1050293083,14.8143640216
20.2980433101,21.3926792486
6.55883088635,7.17268518723
21.1416339869,21.7499527567
17.1790909091,18.8291597779
12.1566666667,13.0630020701
13.5791312384,13.8114152373
11.44,10.7249349694
13.5099531067,13.8377040892
20.2980433101,21.1187109742
24.02,23.5895319062
7.22479427549,7.9652450061
8.67,9.81697973129
7.22479427549,7.92378978619
14.6570415094,14.9592416424
10.565,11.5788501776
14.6570415094,14.6537256903
19.24,20.4430436219
15.1681623663,15.9526269177
8.67,10.0528797544
24.02,23.5987139126
10.565,11.355076456
8.67,10.1341367335
14.6188335639,15.3686506463
17.1790909091,18.6762823334
13.5099531067,14.2431043083
9.49,10.7586288749
13.1660649819,13.8433127817
8.51604255319,9.41063908743
16.54,18.2133315609
25.89,27.6054192605
13.1660649819,13.3377349692
16.54,17.9120890784
16.54,17.5907821992
16.1357894737,17.4732662331
13.5791312384,13.918025576
15.1681623663,15.7091680197
13.5099531067,14.0075971996
7.809440625,8.70557084786
14.6188335639,15.4665011824
15.7211438279,16.7968277775
18.3833844581,19.4387067247
18.3833844581,19.8059140339
19.24,20.351817335
11.44,10.6345929903
14.6570415094,15.1637005209
6.02999569522,6.58239075558
9.49,10.9196492108
7.809440625,8.63307165023
14.6188335639,15.6665687518
10.565,11.3798796135
11.7841483724,11.8925802746
12.39,13.3461498366
16.54,18.3101779745
10.565,11.3689947791
14.6188335639,15.7208137676
13.5099531067,13.9290125041
6.55883088635,7.634595336
25.4913798701,25.8935399286
11.7841483724,12.1169577818
16.1357894737,17.3842356611
11.99,12.559796183
15.11997998,16.0351819739
20.2980433101,21.0542008389
11.99,12.8046339468
16.1357894737,17.3384904615
8.45246777164,9.34677824515
11.44,11.0619480382
14.1050293083,14.7115261685
13.5099531067,14.2387636622
16.1357894737,17.3217722036
12.1566666667,12.854004524
7.809440625,8.70907684212
24.02,23.7665086614
6.55883088635,7.25331087544
11.99,11.7618803514
8.51141356256,9.41281784222
8.67,10.1228482312
7.809440625,8.96962485247
15.1681623663,15.8854756531
11.7841483724,12.4153884388
11.7841483724,11.9962775473
13.5099531067,14.2320971816
11.99,11.187097371
12.39,13.4268271819
10.565,11.4526107692
8.55461687682,9.63680486102
17.1790909091,18.5701045901
8.51141356256,9.26057727887
13.5791312384,14.033654286
14.1050293083,14.8199257309
9.49,10.746216165
11.99,12.9105206126
13.5099531067,14.6010371012
11.99,12.830625808
15.7211438279,16.5026590398
9.49,9.62345724673
6.02999569522,6.56186021659
8.67,9.62136134493
25.4913798701,25.772758137
11.7841483724,12.0810500539
17.1790909091,18.6216730296
17.4625,18.6103138177
8.67,10.1851951398
15.11997998,15.7889258609
8.51141356256,9.21829470161
7.809440625,8.59405192087
13.4688292683,13.9234446698
10.565,11.2441384171
15.11997998,16.3409881696
15.11997998,16.0502063494
11.7841483724,12.4529365139
11.99,12.9056151944
7.26528049866,8.16155876425
14.6188335639,15.6004005087
11.99,12.8352296473
15.11997998,16.355308288
17.4625,18.6831766622
14.1050293083,14.7312884121
9.49,10.9698894015
19.1187251656,20.2309444545
9.49,11.0075770324
21.1416339869,21.9766219261
9.49,10.5146821061
8.67,10.0219011431
15.7211438279,16.6141063453
16.1357894737,17.3411383223
13.1660649819,13.3131854357
9.49,10.51761118
22.0433333333,22.9209199495
15.7211438279,16.6891563779
8.45246777164,9.32053334834
14.6188335639,15.3025309646
8.67,10.2490912118
12.1566666667,12.7617153027
12.1566666667,13.2517970669
17.4625,18.7585897491
7.809440625,8.85573839177
11.99,12.6883959257
17.14,16.3823134739
11.7841483724,12.3727039582
8.55461687682,9.35410836858
19.24,20.5497071604
16.1357894737,17.6385234996
11.7841483724,12.0662816652
11.7841483724,11.8514958867
9.49,10.0619321261
16.1357894737,17.0132364952
13.4676274165,14.2879452392
20.2980433101,21.1879977529
11.7841483724,11.7037273998
8.51141356256,9.71257611242
21.1416339869,22.1414969409
8.67,9.93464326216
19.1187251656,19.7670063785
7.809440625,8.83883109954
7.26528049866,8.0145652458
11.99,12.7904168097
7.22479427549,7.93779364288
14.7697746479,15.1693639235
13.5099531067,13.9585671558
22.0433333333,22.7050965801
16.54,17.9744946004
13.1660649819,13.2363481845
16.1357894737,17.1855403035
9.49,10.485049468
17.1790909091,18.7745160252
8.51141356256,9.48563823556
6.55883088635,7.18664234447
8.67,10.5796197089
17.1790909091,18.7305551215
14.6188335639,15.5300469356
21.1416339869,21.5457377542
19.24,20.5574917026
11.7841483724,11.7931947793
13.5099531067,14.3098636205
9.49,10.5980576716
11.99,12.6485438828
11.99,12.4361045623
15.2978947368,15.9954995891
17.1790909091,18.5017124772
11.7841483724,12.0386079972
8.55461687682,9.31286639936
23.43,23.333075532
10.565,11.1416780833
11.44,10.596050181
19.1187251656,20.3052551662
10.565,11.4832969071
6.55883088635,7.36024776462
7.22479427549,8.10590309519
7.809440625,8.61039333926
19.1187251656,19.8660883354
11.7841483724,12.2446041072
18.3833844581,19.0955265016
13.5791312384,14.2087006301
24.5,24.8141758063
13.5099531067,14.1175757134
8.60951219512,9.44369967214
17.14,16.2325531393
11.99,12.8743039491
16.1357894737,16.9929477828
8.67,9.98161969419
16.1357894737,17.2123669045
18.3833844581,19.3085294406
8.45246777164,9.34703846917
19.24,20.0786047418
9.49,10.7084172293
11.7841483724,11.9565446103
13.2564583333,13.2247056531
15.8310979228,17.2989061537
14.1050293083,14.4840079173
6.55883088635,7.28403021935
6.61777777778,7.35745592863
14.1050293083,14.4884424861
17.1790909091,18.6726295563
10.565,11.5477067355
6.55883088635,7.41936846144
8.51141356256,9.10404740797
13.4676274165,14.1868100949
7.26528049866,7.98796999351
7.809440625,9.13762661426
11.99,12.831988145
11.7841483724,12.162955771
13.1660649819,13.6246795527
16.1357894737,17.1948208452
14.6188335639,15.1105925976
11.44,10.9468995467
16.1357894737,17.2260809635
6.02999569522,6.66690576979
19.1187251656,20.0626122259
8.55461687682,9.40339615055
10.565,11.4798319296
9.49,10.6035950723
15.11997998,16.0150475686
19.24,20.3329082592
15.8310979228,16.8505345418
14.7697746479,15.2009537636
10.565,11.2575235872
13.1660649819,13.5885949754
14.6188335639,15.6175556069
14.6570415094,14.749057196
7.26528049866,7.52854595845
11.7841483724,12.1578991352
15.11997998,15.9459022428
14.1050293083,14.7505108866
11.99,12.9746368617
7.809440625,8.8034435974
10.565,11.1829086414
8.67,10.3222431259
15.11997998,16.0808274345
15.8310979228,16.5257816575
13.4676274165,14.2376984511
10.565,11.1693305179
11.99,12.5597469968
11.99,12.5718619757
15.7959668508,16.6761883632
16.1357894737,17.3882410798
16.1357894737,17.2901906223
17.1790909091,18.580988878
14.1494848271,14.4633614321
6.55883088635,7.42906663235
7.26528049866,7.95999463811
20.2980433101,21.1588209027
9.49,10.6905740531
11.7841483724,12.2974002844
6.02999569522,6.76514247327
12.1566666667,12.8420339379
14.1050293083,14.5943844513
16.1357894737,17.4190228873
9.49,10.5025198677
13.5099531067,14.1345133315
14.6188335639,15.5748302964
13.1660649819,13.7332499523
11.99,12.7514848953
13.5099531067,14.416558571
9.49,10.2931959882
8.45246777164,9.2398194501
8.45246777164,9.16969844011
11.7841483724,11.7957543732
8.51141356256,9.08121108014
17.1790909091,18.7168241164
16.1357894737,17.2635706014
21.1416339869,21.9577503986
11.7841483724,11.7298801626
14.1494848271,14.4509080069
16.1357894737,17.5124829291
9.49,10.8534151033
8.55461687682,9.3172916108
8.51141356256,9.38743454046
13.1660649819,13.3082102515
8.36333333333,9.24105998121
16.1357894737,17.5737774922
13.5099531067,14.1295362428
7.809440625,8.75693633867
17.4625,18.3005334368
16.54,17.9720345609
15.8310979228,16.9291636335
14.1050293083,14.4419518865
19.24,20.3773510116
14.1050293083,14.6510616271
9.49,10.6959589171
14.1494848271,14.5350530853
11.99,12.8738014766
13.5791312384,13.8712874398
8.67,10.1032825236
13.1660649819,13.5138773796
19.24,20.4959768474
21.1416339869,21.9826393145
17.4625,18.4940697623
14.6188335639,15.4453729332
13.1660649819,13.449893146
16.54,17.8709276483
10.565,11.0399243625
19.1187251656,20.1786880969
17.1790909091,18.6439764972
15.7211438279,16.6086634475
10.565,11.4298635191
16.1357894737,17.554743441
17.1790909091,18.8781744345
13.1660649819,13.9564067583
15.7211438279,16.9455812917
9.17,9.97851481168
8.67,10.0099872837
14.6570415094,15.3384168036
11.99,12.5226489025
7.809440625,8.5371513707
22.0433333333,22.5698655106
7.26528049866,8.08402141561
16.1357894737,17.1502789881
13.4676274165,13.8961591782
8.67,9.82804248233
11.99,11.6040977999
11.99,12.658713994
13.4676274165,14.2328292273
17.14,16.5367035886
11.7841483724,11.3986753139
20.2980433101,21.5377405282
6.55883088635,7.27673543398
14.1050293083,14.6351338295
7.809440625,8.53071316489
15.7959668508,16.7913487608
17.4625,18.1956546472
16.1357894737,17.5696475876
13.5099531067,14.465395319
15.7211438279,16.4384491857
15.7211438279,16.3801675184
12.39,13.2932498831
8.67,9.90588936648
14.1050293083,14.5954603742
16.54,17.6966918121
10.565,11.3103072899
15.11997998,15.8153988061
16.1357894737,17.012575617
9.49,10.6749491116
17.14,16.7779806248
11.99,12.6221048
10.565,11.2363063161
8.51141356256,9.57364385121
8.67,10.0427546341
10.565,11.676690135
11.44,10.8789995742
22.0433333333,22.2138421167
8.45246777164,9.48112226275
14.1050293083,14.6301631595
16.54,17.9715078514
8.67,9.9060426545
7.26528049866,8.19481737891
10.565,11.669246015
6.55883088635,7.33794494077
23.43,23.30160152
17.1790909091,18.5207074386
14.1494848271,14.3459440493
6.02999569522,6.71680868142
10.565,11.5011309359
14.99,14.4864816916
12.1566666667,13.2315085062
11.99,12.8432994067
23.43,23.3151309384
16.1357894737,17.9284337904
14.1050293083,14.049927224
6.55883088635,7.31521047985
16.54,18.2507845983
12.1566666667,12.9429011019
7.26528049866,8.16331706216
16.54,18.0335123858
11.44,10.9919774415
11.44,10.461968295
19.24,20.6146977348
14.1050293083,14.7144582304
24.02,23.603904631
19.1187251656,19.8758539332
17.1790909091,18.5885866802
14.6188335639,15.3494632265
12.1566666667,12.878360546
14.6570415094,15.2309859379
10.565,11.842754864
8.67,9.95781805852
8.51141356256,9.23152741446
20.2980433101,21.4428358979
19.1187251656,20.191095035
13.4688292683,14.0385439986
13.4676274165,14.0696945125
11.7841483724,11.7145152591
20.2980433101,21.09592186
13.4676274165,14.4310878741
16.1357894737,17.5065631996
12.39,13.6183878573
