DTree,LASSO
8.77447522643,9.28937476609
18.4222894168,18.5361179852
10.8710183639,10.621316032
16.6920039683,16.6050693075
6.62144414972,7.50660795607
20.8821624266,21.2412862344
14.4238317055,14.2079522885
7.86389406057,8.8628251177
11.6320181818,11.219803157
20.1433200637,20.5507054133
5.9934981685,6.62982038675
16.0883346304,16.3863074458
16.2089987163,15.9095511162
11.8594285084,11.7287754673
19.1207352941,19.4131519378
13.5883513387,13.255269639
20.1433200637,20.6091586437
11.6445459673,11.3357772679
20.8821624266,21.2457249085
20.5049346405,20.8519931759
13.1175215048,12.7616580744
8.69202061856,9.28875741802
22.4371601423,22.6808247921
25.71845953,27.5022498331
9.59082191781,9.77977447052
14.6806434316,14.7918935427
10.73040553,10.4863523435
14.4238317055,13.5841275102
7.50448453608,7.82878313718
12.88173258,12.7323031661
12.5212312312,11.9504292216
13.1175215048,12.5756685735
14.6968441065,14.7727514035
6.03,6.59782545862
12.4627248677,12.1542506486
13.2065277778,12.3963026244
11.6487833828,11.5019894208
24.5394594595,25.761320352
8.73611314985,9.22290667081
15.2558308157,15.164910618
6.62144414972,6.4066317513
8.77447522643,9.48164982855
17.1870573462,16.8914546013
17.1586146096,17.0929123991
14.4238317055,14.3160510918
7.56320844687,8.23877741922
12.6485024574,11.9466258091
14.4983413693,14.5608097913
8.77447522643,9.50037814853
13.7016666667,13.5328798076
20.7586546185,20.8133984682
22.4371601423,22.3427030538
6.62144414972,7.55147939057
8.77447522643,9.53378739979
14.4069205298,14.1078905129
14.4983413693,14.4631493236
17.7487297921,17.9805308341
15.4997812215,15.3222035297
12.3194094174,11.9681983413
9.83764395697,10.1401478569
11.5526126126,11.1358620294
23.1723764045,23.0933137886
7.46127699181,7.89986122539
15.7120480082,15.4789896026
15.4997812215,15.3704744711
15.7120480082,15.7529812662
15.4997812215,15.4049168898
16.2089987163,16.0473789858
19.1207352941,19.2694832483
17.1870573462,17.0513051838
23.1723764045,23.2667526739
11.6772727273,11.2531567393
13.4396520147,12.9225734733
12.5212312312,12.0151063151
18.4452755906,18.9660146194
15.0337389912,14.7086523063
16.9793837626,16.7122416585
8.58654723127,9.06260914465
6.03,6.47546365161
18.2530169577,18.1661888648
6.02923636364,6.47644170948
19.5840945513,19.9757288061
17.7487297921,18.0878520632
13.8239822222,13.4067305307
6.02923636364,6.88229705407
15.4613283208,15.3615169176
13.5883513387,13.37177123
13.6305327245,13.367342129
5.9934981685,6.74847528091
12.2645617978,11.8284855601
7.88983870968,8.52394346555
7.86389406057,8.7219991627
7.89131258106,8.59077700656
7.46127699181,8.11259140332
9.29111111111,10.2514809453
9.55246153846,9.68372610401
14.9551297832,14.4101049525
10.7702458761,10.5633841946
6.62144414972,7.40237683509
12.2645617978,11.8912421269
20.1433200637,20.4653178384
15.4640901503,15.8083499055
22.4371601423,22.1840569278
21.2029498106,21.1179298349
20.4539613971,20.4716100763
8.85143953935,9.41132649782
18.0541428571,18.2886446585
12.5212312312,12.218483295
24.8072303922,25.013065762
10.8710183639,10.7439821782
13.7016666667,13.151472557
9.58724651163,10.0398317546
23.3583221477,23.0989531898
14.1564644107,14.1506555862
15.865980184,15.9440417904
12.5212312312,11.9751669117
18.47,19.5513471978
11.674173913,11.2437722733
6.62144414972,7.25918589943
14.2213736264,13.9268998975
14.4983413693,14.585452173
7.86389406057,8.77168038566
15.6408108108,15.5725699436
6.62144414972,7.4077895443
15.4997812215,15.4891809253
7.50448453608,8.07308064127
17.4951102589,17.7072054917
12.6485024574,12.2546381345
11.0925274725,11.1279343173
7.86389406057,8.94261647696
13.4529076923,13.300357485
18.2530169577,18.1027527596
18.4222894168,18.5177926505
20.8821624266,21.1042742767
11.5279581152,11.0586503045
9.83359477124,10.0071094566
13.1175215048,12.6108190581
18.4222894168,18.5916866655
12.3194094174,11.8657420968
14.4238317055,14.0829381746
20.217254902,19.8674648781
21.9094911334,21.8767213573
6.57769907512,7.18074888114
13.8239822222,13.5118713773
23.7036583101,23.8240678522
20.8821624266,20.9540105023
9.58724651163,10.0197463143
16.643955157,16.3864832534
15.4997812215,15.3203556943
12.2645617978,11.6032578223
15.6408108108,15.2378070649
16.643955157,16.0255502592
10.9213717986,10.7387395275
13.1175215048,12.9308204576
11.7758534406,11.4567425454
18.1832795156,18.2789045361
6.57769907512,7.3285354133
18.2530169577,18.2765910195
13.1175215048,12.596044738
19.3487659895,19.2904855091
18.9654222222,19.0820444281
9.45142857143,10.3053173796
7.86389406057,8.89984584271
12.3432080271,12.1087839267
7.86389406057,8.90310096837
19.5124345794,19.4663157105
16.2019886364,16.5878182122
7.86389406057,8.70829292996
8.77447522643,9.26423085017
12.5212312312,12.1489797285
12.932696567,12.5613321766
21.6486675208,21.5515672503
21.2029498106,20.9140771424
20.1433200637,20.6264585578
15.865980184,15.8466384802
9.83764395697,10.0946439865
14.5186803035,14.3861430558
13.1175215048,12.4960816832
20.8821624266,21.1722700367
7.46127699181,7.87987950638
13.3421052632,13.3946065465
16.6920039683,16.5453239746
6.03,6.45194333524
7.86389406057,8.53818015148
14.9291666667,15.276647651
22.4371601423,22.6620093067
8.73611314985,9.36185720476
8.73611314985,9.01615548656
21.2029498106,21.3996478424
16.7206463878,16.7200658629
10.5339204545,10.6427652757
13.2058958904,12.8722179837
15.0666611707,15.0220904146
13.8037451737,13.4038584209
19.5840945513,19.6371887138
16.2089987163,16.2772374113
13.1175215048,12.7072653344
16.2089987163,16.0272507083
5.9934981685,6.62730534183
10.7702458761,10.7348949741
8.69021442495,9.1792192361
19.2439634146,19.3080815043
10.8710183639,10.6317688001
13.4511355932,12.9234467507
10.73040553,10.5428476708
19.5840945513,19.8487143584
6.02923636364,6.71589164604
17.4951102589,17.697877095
13.4529076923,13.0803746745
13.7016666667,13.4692009959
8.73611314985,9.36503851252
13.4396520147,13.0670825779
20.8821624266,21.0352839271
12.932696567,12.4544872495
15.0302951594,14.9570063465
13.1215384615,13.1689999947
17.4951102589,17.7005819699
11.7758534406,11.1500968464
15.6658201701,15.7708559557
16.2089987163,16.0275300408
13.6171621622,13.4004641317
10.8381718335,10.6733355182
12.88173258,12.7030503086
13.1175215048,11.9781883348
12.5212312312,12.0642474275
7.46127699181,8.08994542852
15.0337389912,14.7848266889
7.86389406057,8.48522717726
11.3636363636,11.0501559631
8.79387096774,9.75081586604
13.9385631518,13.9061489639
7.56320844687,8.30639046583
8.77447522643,9.53440488461
15.0666611707,14.9807638505
14.4238317055,13.9821587588
15.2558308157,15.2102966359
21.2029498106,21.3079825209
6.57769907512,7.55797847191
8.69021442495,9.05483151515
7.89131258106,8.79503073153
17.6580776892,17.6449206968
12.2645617978,12.0215390935
12.932696567,12.47854926
12.3194094174,11.8381885964
16.9793837626,16.806483619
7.86389406057,8.75859185146
20.1433200637,20.2393266275
6.62144414972,7.33531671636
12.5212312312,11.734409361
9.78754595588,10.0992040813
12.3617241379,11.8132544119
16.2089987163,15.8857870036
8.77447522643,9.45976540505
8.79817749604,9.51077598433
6.03,6.36259053525
20.1456796537,20.1671517362
19.5840945513,19.5666902907
14.1389433962,13.8784040929
15.2558308157,15.0862569691
13.4658146965,13.3024523142
11.6445459673,10.7434757455
6.57769907512,7.24889136996
7.86389406057,8.71918559125
12.5212312312,12.1070961633
16.2089987163,16.0193173498
12.2645617978,11.9388954209
20.1456796537,20.2942380035
14.9551297832,14.5615116366
6.62144414972,7.03317928691
8.73611314985,9.11905810745
14.4238317055,13.9687303979
23.7036583101,24.025461708
12.6485024574,12.1564761799
15.865980184,15.7039913365
13.9385631518,13.64259464
12.5212312312,12.1990886993
12.3432080271,11.7916865298
14.9551297832,14.6161814223
7.89131258106,8.61474354636
14.6806434316,14.5833530336
8.85143953935,9.40052627992
6.02923636364,6.77698133758
17.7487297921,17.8259308533
16.9793837626,16.6405190695
20.8821624266,21.1867923006
8.85143953935,9.67761417033
20.7586546185,20.6672800511
16.2089987163,16.1681651656
17.7274941507,17.2554738204
8.73611314985,9.24342206556
10.73040553,10.6079960036
13.1175215048,12.9392810556
12.2645617978,11.8323249554
15.8715229885,15.8131467089
19.1207352941,19.4336698292
16.3917932961,16.0074800191
13.1175215048,12.7623285022
14.2502742616,13.6643932776
20.7586546185,20.5433406358
12.5227891654,12.1124375653
15.4997812215,15.3203980705
15.4997812215,15.3819285203
13.2065277778,13.2454468194
7.50448453608,7.99312685333
14.4238317055,13.924057696
18.2530169577,18.1896151704
9.60546875,10.1214549753
12.7912219101,12.3099292514
10.5339204545,10.4194094566
14.1389433962,13.9294498551
13.1175215048,12.344038624
16.9793837626,16.6420446854
8.77447522643,9.44127502535
23.7036583101,23.7347856484
12.5212312312,12.0657927475
8.73611314985,9.30537742381
16.6920039683,16.5498786211
18.440059761,18.7246620183
7.89131258106,8.6753743264
15.4997812215,15.1473525807
8.69202061856,9.22861611343
10.8381718335,10.4952255645
13.8611111111,13.6405726197
19.0882574032,19.2084292789
18.4887837838,19.3830275914
12.3432080271,11.9485223351
11.4315217391,10.8420069198
13.5885542169,13.9012130465
14.8475735294,15.2388568072
17.7274941507,17.0472097757
19.5840945513,19.7204679636
18.7100845219,18.6999611224
8.77447522643,9.14654979017
13.887244898,13.3613874177
14.6769054726,14.4859273903
16.643955157,16.2511982259
11.6487833828,11.5027379415
14.5186803035,14.2859813027
15.9414027778,16.0087848412
12.3432080271,11.9292098716
14.1564644107,13.9533242448
15.7120480082,15.5732298563
13.1175215048,11.8465349405
20.8821624266,21.0103461456
11.3636363636,10.9694302461
11.5526126126,11.2342303618
17.4951102589,17.8048299188
12.5212312312,12.2128802701
17.6580776892,17.5873945284
6.57769907512,7.01535375558
18.7100845219,18.6407670987
25.7247945205,26.4269981533
13.1175215048,12.7039084694
16.0883346304,16.2700596695
8.71356164384,9.27111999504
10.8381718335,10.7353900815
18.4009944751,18.442586838
11.0925274725,11.1788579059
20.1456796537,20.1001614108
14.2502742616,13.8794728059
10.73040553,10.3740640661
19.5840945513,19.4350507841
12.5227891654,11.8967899837
12.2645617978,11.7617202357
14.1389433962,13.7469302573
8.77447522643,9.62365077303
25.7247945205,26.2764979717
14.4069205298,14.0432067287
8.85143953935,9.63885728364
9.79759229535,10.0774927944
18.4222894168,18.5570243091
11.7758534406,11.6238166852
8.73611314985,9.31754990459
20.1433200637,20.3655209902
12.2645617978,12.1979688763
13.1175215048,12.6117893544
15.865980184,16.0470320449
11.7758534406,11.4684715437
6.62144414972,7.34195321387
16.2089987163,15.9222859912
10.7702458761,10.6064680269
15.0666611707,14.9285523078
24.8072303922,24.8720951688
6.62144414972,7.44621046538
11.0394196429,11.1263184287
12.5212312312,11.7337437474
7.86151869159,9.02403757639
15.7738830898,15.8332395873
11.7758534406,11.3788978337
13.8239822222,13.3208274807
12.4627248677,12.3313929287
16.3917932961,16.141989416
12.2645617978,11.6742953681
15.27504,15.4215968256
10.73040553,10.4110787133
17.1870573462,16.655009365
11.674173913,11.3880197136
15.8368109339,16.2485574639
13.4658146965,13.258456067
10.73040553,10.5253285172
6.62144414972,7.04303671652
14.4238317055,13.8722495392
10.7702458761,10.683081926
19.0882574032,19.2936852944
15.4640901503,15.7294173214
14.4238317055,14.0013218899
12.3432080271,12.0849468069
6.62144414972,7.61150399906
17.7274941507,17.3294538378
16.2087698745,15.9012021421
7.50448453608,7.95395114755
11.8594285084,11.5946224307
9.55246153846,9.75480434079
14.8261862528,14.7887313539
7.46127699181,8.03142833055
10.7702458761,10.7478413775
13.1215384615,13.351217049
10.7702458761,10.8086301068
15.5094086022,15.2185432698
12.932696567,12.344558572
18.3631578947,18.7212121295
11.6445459673,11.2427190932
11.6039669421,11.3998352235
11.7758534406,11.4496640048
17.4951102589,17.8593499111
10.8710183639,10.7586121605
15.4640901503,15.8141656132
6.03,6.37773935613
8.79817749604,9.76413051149
9.58724651163,9.92487437749
9.69083333333,9.67680077917
19.5124345794,19.7191782708
15.2558308157,15.1911979286
13.5883513387,13.3217498139
19.5840945513,19.507401234
8.73611314985,9.08065638754
15.865980184,15.7579745375
10.73040553,10.6132030468
14.9551297832,14.6731222742
21.6486675208,21.5931280637
23.1723764045,23.0734341235
11.7758534406,11.4638331862
7.56320844687,8.4410630038
13.1175215048,12.6280654126
23.1723764045,23.2328918602
14.8261862528,14.3251058391
7.46127699181,7.8830676185
11.7758534406,11.4735320131
22.4371601423,22.5540653388
12.2645617978,11.5868434225
17.7274941507,17.5072430901
14.4238317055,14.2054451794
14.4238317055,14.341239386
11.6445459673,11.3177951398
13.2058958904,12.7521595775
15.0302951594,14.9036870143
7.89131258106,9.19535406487
10.15,11.1644646816
6.62144414972,7.42273695239
7.81937924345,8.71029140856
17.6580776892,17.5228818051
15.2558308157,15.1369638191
7.86389406057,8.89836549354
13.4251912568,13.2495109718
20.7586546185,20.7374707427
13.1175215048,12.804467684
11.6320181818,11.3134820844
17.7274941507,17.5548200037
12.2645617978,11.8540388855
13.1175215048,12.4996085257
9.37123966942,9.82126363349
7.56320844687,8.0175101093
9.37123966942,9.61143696379
8.85143953935,9.39826861324
12.932696567,12.4623586419
9.78754595588,10.2142119038
14.4238317055,13.7647919622
6.62144414972,7.60269038611
13.1175215048,12.7918444004
14.1564644107,13.9157229629
14.5506410256,14.6519879381
9.83359477124,10.0422301441
7.86389406057,8.95311781849
12.2645617978,11.7273551554
12.5212312312,12.0722587627
18.7561016949,18.9901305312
17.2124712644,17.1583324379
17.7487297921,17.8752928969
15.4997812215,15.373133562
21.9094911334,22.0777770115
18.4009944751,18.5540955854
7.46127699181,8.01087213977
18.2530169577,18.2470954502
7.86389406057,8.91320061957
10.8614321608,10.8384432524
15.0337389912,14.8836303058
15.7120480082,15.5161511387
12.5212312312,12.1076981357
14.4238317055,14.0797678101
19.5840945513,19.8679344389
15.4997812215,15.3635040759
14.4238317055,13.9922177015
13.8239822222,13.2376016499
15.9414027778,15.8834434448
16.0047272727,15.7481005431
13.8239822222,13.3099049764
14.6779501134,14.4845526099
6.62144414972,7.56870135388
17.1870573462,16.939023448
9.83764395697,10.1612178404
11.6445459673,11.2158326019
7.50448453608,8.11850015054
18.4452755906,18.247705079
18.2530169577,17.7897344198
11.6320181818,11.1404954829
18.8575,18.7188976292
12.88173258,12.653890154
21.6486675208,21.9272321069
19.5124345794,19.2841496777
14.6779501134,14.5124187017
5.9934981685,6.85866354246
15.0666611707,15.0385445014
15.7120480082,15.4512382945
15.2326484692,14.8736884055
18.2530169577,17.7897548031
8.73611314985,9.26201208624
18.8575,18.7197016265
21.2029498106,21.2186876394
13.1175215048,12.9047732097
23.1723764045,23.3643924154
12.3194094174,11.7369235478
15.4997812215,15.1648342048
13.3491791045,12.8825238254
15.6658201701,15.8098142193
13.1175215048,12.804905254
20.1433200637,20.492890963
10.73040553,10.3594867397
17.7274941507,17.2946738293
9.46207920792,9.92483174894
6.62144414972,7.24646122216
7.46127699181,7.86601880505
13.6761360875,13.3641153698
12.88173258,12.1503805457
13.7016666667,13.4550109131
11.8594285084,11.5059216835
18.4452755906,18.4217809056
7.86389406057,8.7182291436
23.3583221477,22.9238759314
12.5212312312,12.1240679875
16.9793837626,16.5355035448
12.88173258,12.6732426133
5.9934981685,6.6393807892
12.2645617978,11.7730626544
14.4069205298,14.0898422898
6.62144414972,7.65480955399
6.62144414972,7.41460790833
12.3194094174,11.9093064171
7.89131258106,8.70175536038
20.5049346405,20.7957355784
13.1175215048,12.7029035057
9.666,9.93218528419
14.6779501134,14.5964976674
11.5526126126,11.1682661775
21.9094911334,22.1000670269
14.9551297832,14.6770505538
6.57769907512,7.16544788508
11.6445459673,11.2518174484
17.7274941507,17.6341762792
8.69021442495,8.8992420444
11.7990104167,11.2833846801
14.6968441065,14.4842910485
12.3194094174,11.5518438865
10.8381718335,10.6737179064
8.79817749604,9.8033839161
15.2558308157,15.0893795996
21.9094911334,22.2854864794
16.2089987163,15.8398985771
14.9551297832,14.5737925814
10.7702458761,10.6949742924
21.9094911334,22.2393934537
16.9793837626,16.7555479009
18.0799207607,17.8416073688
9.58724651163,10.0076716179
14.4069205298,13.9499218733
13.8988965517,13.5856762383
18.0799207607,17.7766238416
12.6485024574,12.3649880214
13.1175215048,12.5474850848
13.3491791045,13.0479412453
23.1723764045,22.9060498927
15.4997812215,15.114549515
12.3432080271,12.0107044166
8.85143953935,9.60149822067
15.4640901503,15.7899918281
13.1175215048,12.492619855
9.83764395697,10.114943829
22.4371601423,22.3683337069
13.7016666667,13.3486921992
16.2019886364,16.7827403475
10.9213717986,10.7585244812
13.8988965517,13.5199582398
13.1175215048,12.994016406
15.9414027778,15.7394005413
15.4997812215,15.1870779477
19.8851540616,20.1011111109
16.2089987163,16.0952356417
18.7100845219,18.542883465
8.73611314985,9.29050445164
14.9551297832,14.7505145803
6.62144414972,7.45219116481
16.3917932961,16.0016472036
13.9385631518,13.7514589627
13.3844,13.2092724034
6.03,6.44836027139
13.3844,13.300972083
13.3844,13.2907002579
8.73611314985,9.16261817412
14.6806434316,14.3002241531
16.2087698745,15.9074071252
8.73611314985,9.1970925087
11.4315217391,11.0713608105
20.1433200637,20.6083732839
12.3432080271,12.011887449
14.6968441065,14.4873891324
19.0882574032,19.1120307949
6.03,6.52427039503
12.5212312312,12.2482253672
7.89131258106,8.78351845042
9.55246153846,9.83844788657
18.2530169577,18.0739850685
19.5124345794,19.41319719
12.6485024574,12.3472253318
7.86389406057,8.60193609939
16.6920039683,16.6175903564
7.86389406057,8.89140315547
13.8239822222,13.2924167115
16.8457178218,16.7688901322
19.2042043222,19.0683232771
20.5677777778,20.746718789
9.83764395697,10.2072793474
10.8381718335,10.9592212619
21.7353927492,22.0001372399
14.9551297832,14.7199584567
14.8261862528,14.5784935602
8.77447522643,9.46761513412
20.8821624266,21.3083343488
14.9551297832,14.737375732
14.9551297832,14.7836754698
7.86389406057,8.75782096699
14.4983413693,14.5342843511
6.62144414972,7.21659469578
15.9414027778,15.7360077273
9.68932692308,10.1258364479
13.9385631518,13.6274536961
7.86389406057,8.48943569751
20.8821624266,21.1902496354
6.62144414972,7.41046129344
8.73611314985,8.91809971732
14.9551297832,14.5635691615
21.2029498106,21.2461613406
14.4983413693,14.4137060293
14.9551297832,14.6128554395
7.50448453608,8.08725597847
12.2645617978,12.0783359996
16.643955157,16.4413992146
10.8381718335,10.7387125527
15.8368109339,16.2487582658
14.4238317055,14.1221906166
12.2645617978,12.0179496056
15.0666611707,15.1256041409
12.2645617978,11.9198693729
21.2029498106,21.3748048645
16.9793837626,16.5480134557
14.4238317055,13.8533591273
6.57769907512,7.20895723719
13.1112,13.39915819
18.2530169577,17.8724541559
11.5279581152,11.1255199835
15.0666611707,15.2695952994
6.02923636364,6.36781009504
11.8594285084,11.3075603526
7.89131258106,8.72459695721
21.7353927492,21.7752969297
15.2326484692,14.80093314
8.69021442495,8.94928672603
13.1175215048,12.7555512629
14.4175696864,13.9973887009
15.0302951594,14.8687506909
14.8475735294,15.2945858316
23.1723764045,22.9504874657
9.78754595588,10.2171176683
13.4511355932,12.7842649622
12.2645617978,12.0110757235
18.2530169577,18.09884096
16.643955157,16.5352707004
15.4997812215,15.3163005348
19.5840945513,19.9383206034
18.47,19.5455489766
6.57769907512,7.45900597432
15.4997812215,15.3432918652
20.1433200637,20.4256084538
13.1175215048,12.7041845248
12.932696567,12.4960841183
9.55246153846,9.74680264347
13.8239822222,13.2579443643
11.8594285084,11.5027926339
9.81551724138,9.53911255543
18.1832795156,18.1096492857
7.50448453608,8.16732621481
6.02923636364,6.55387818813
8.73611314985,9.39469689628
7.50448453608,8.17895122216
18.1832795156,18.1634006578
7.89131258106,8.75914498316
11.6772727273,11.3222101445
14.4238317055,13.9431327043
12.3432080271,11.788532964
16.6920039683,16.4000605609
18.8575,19.0893098386
19.5840945513,19.8999798467
6.62144414972,7.3440970089
20.7586546185,20.7580979095
9.66701170672,9.70912671376
12.5212312312,11.9972684139
16.7119891008,16.937244513
16.0883346304,16.333226853
15.0666611707,14.9104902063
18.7100845219,18.6664304884
11.8594285084,11.7651764232
13.8239822222,13.1361362715
8.77447522643,9.41745490112
8.77447522643,9.49472543146
13.8611111111,13.4742352673
15.7120480082,15.4999679114
8.77447522643,9.47427699798
7.50448453608,8.13221272894
8.77447522643,9.40328797243
10.7702458761,10.6930235209
12.5212312312,12.2548815942
15.7120480082,15.5928300007
15.4997812215,15.4411623364
12.88173258,12.5773456961
16.2089987163,16.2458265181
19.5124345794,19.5532928617
14.4983413693,14.6084274493
23.1723764045,23.0741268994
7.86389406057,8.93914240181
14.6769054726,14.3866693376
20.7586546185,20.9490352311
9.55246153846,9.70191726794
22.4371601423,22.4505208333
13.1175215048,12.445720792
14.5186803035,14.2592595116
8.77447522643,9.3078188083
9.59901234568,10.0745708664
19.0882574032,19.1039935127
9.83764395697,10.0692758893
12.2645617978,11.9395848189
9.78754595588,10.1719275304
17.5227058824,17.655121442
16.2089987163,16.0481348796
6.02923636364,6.81922592708
12.6485024574,12.0593143729
10.7415343915,10.9358430652
11.3741666667,11.3639296071
14.4238317055,14.1064784848
16.0883346304,16.5401655252
6.62144414972,7.46523899827
16.3917932961,16.2542404751
18.7100845219,18.6453137936
14.8261862528,14.6366084249
17.7274941507,17.1272398694
14.6968441065,14.5967290613
19.5840945513,19.4031484784
18.4452755906,18.5512316158
7.46127699181,7.72099194405
24.1595533769,24.3088210775
8.77447522643,9.24829143833
6.62144414972,7.35365000903
9.72977443609,10.2849219661
10.6780930233,10.6448448049
12.2645617978,11.8172163239
14.4238317055,14.0278636778
10.8381718335,10.738377725
17.2304519774,16.8563327449
14.3032911392,14.5853701861
14.1389433962,13.8720574782
22.4371601423,22.5438179199
13.6497846154,13.3788177947
17.1239285714,18.2998140175
11.9657765363,11.7351253182
18.8575,18.9599046749
13.7016666667,13.5029316921
12.6270847458,12.5450417645
19.5840945513,19.9708564595
12.5227891654,11.959500368
15.4997812215,15.3805982796
10.73040553,10.5572873601
7.89131258106,8.89013465758
13.8239822222,13.2263617681
16.3917932961,16.0808372481
11.3741666667,11.302947021
15.7120480082,15.6123281758
8.73611314985,9.21087544486
13.8239822222,13.5592998449
12.5212312312,12.0341917388
16.0554421769,16.6607247089
15.6658201701,15.6686836105
21.6486675208,21.6356440151
15.8715229885,16.0604327905
7.50448453608,8.1834094745
12.2645617978,11.9845952549
8.77447522643,9.38147490143
18.7561016949,18.8689340267
7.46127699181,8.17282461327
17.1271428571,15.9023241922
15.0666611707,15.3007269874
10.7702458761,10.595941937
12.3432080271,12.1229682669
13.4396520147,13.2365591489
14.4983413693,14.4149484437
23.7036583101,23.6590866859
15.27504,15.2291160922
11.8594285084,11.6978702295
11.7758534406,11.3856848449
15.4997812215,15.3387196054
11.4086666667,11.340499109
17.4951102589,17.8269859996
17.523066343,17.0152491238
10.5339204545,10.4381724231
11.4315217391,11.3767132217
9.60546875,9.72614446714
14.5186803035,14.2435810315
13.3491791045,13.1520164715
11.7758534406,11.5440781298
8.79817749604,9.6251534475
10.7702458761,10.8304775953
12.2645617978,11.7318731838
9.70267716535,10.131747227
7.89131258106,8.54966940023
11.3741666667,11.2573780899
10.8710183639,10.4719554812
12.5212312312,11.9274926082
13.8988965517,13.6450719026
13.1175215048,12.4967782324
9.83764395697,10.133090915
13.7016666667,13.5285529129
12.3432080271,11.9992178951
17.7274941507,17.208280393
13.6761360875,13.2714937006
9.83764395697,10.2325822853
15.7120480082,15.6901333152
22.4371601423,22.3069341581
8.73611314985,9.23364373541
8.73611314985,9.28128259511
15.0666611707,15.1199707009
11.6445459673,11.1633256151
13.8239822222,13.233962053
12.2645617978,11.9545505658
10.7702458761,10.7896081554
11.7758534406,11.3825607698
15.6658201701,15.672677327
15.0666611707,14.9328932286
12.2645617978,11.8068342446
24.3238429752,24.1551218095
13.4396520147,13.1284307178
7.89131258106,8.81472948876
12.3194094174,11.8097343054
14.8261862528,14.4892110847
17.7487297921,17.7796932586
12.3432080271,11.8805289967
13.6761360875,13.34370784
22.4371601423,22.5666101585
15.309673913,15.2385552699
17.1870573462,16.874146379
13.8239822222,13.3995975292
7.89131258106,8.78437891512
15.8715229885,15.7262002193
8.73611314985,9.16001537741
17.2124712644,17.4004367849
13.1175215048,12.7308000641
16.2087698745,16.2485193662
8.77447522643,9.50346130405
21.9094911334,22.1652766188
18.2530169577,17.8785708808
9.37123966942,9.7344548447
8.73611314985,9.14648958338
18.7100845219,18.7037909021
11.6772727273,11.4388366213
10.6509416196,10.5014912383
10.7702458761,10.4253531112
6.62144414972,7.35253617178
7.86151869159,8.88006437985
14.4238317055,14.1961113286
17.1870573462,16.8151040157
13.5883513387,13.1581333519
14.9551297832,14.4689505272
17.4951102589,17.5113605096
12.2645617978,11.7749918931
15.0110327706,14.8098745076
13.3844,13.1893502462
11.7590184049,11.3371549854
16.9793837626,16.7797527562
16.7206463878,16.6851970898
7.86389406057,8.8889433906
16.3917932961,16.3694482465
12.7912219101,12.3702550462
12.3617241379,12.2079193794
13.1175215048,12.5344060454
6.57769907512,7.36456757327
14.9291666667,15.0295521357
20.1456796537,20.0114049825
13.9385631518,13.7537156069
19.8726510067,19.7124981136
14.9551297832,14.738674346
20.8821624266,20.8244860395
14.4175696864,14.1051259308
18.2530169577,18.0162940081
8.77447522643,9.574385292
19.0882574032,19.1697456406
14.4238317055,13.9839757306
13.8239822222,13.4411006437
16.3917932961,15.8782320578
13.1175215048,12.6143508706
16.3917932961,16.1328650572
16.2089987163,15.9466530877
12.3427868852,12.6078514683
12.2645617978,11.9359589833
15.27504,15.387214758
13.4396520147,13.1430931977
20.1456796537,19.816239416
23.7036583101,23.8166392328
15.2326484692,14.8594285185
11.7758534406,11.4201474122
9.55573248408,10.0587137822
14.4238317055,13.8941511465
11.3741666667,11.1825034931
24.1595533769,24.3108037758
8.77447522643,9.49955133079
18.8575,18.7187382597
15.0337389912,14.6118272593
12.5212312312,11.9621088704
6.62144414972,7.55485526898
16.9793837626,16.536894573
16.3917932961,16.2029125606
19.0882574032,19.4088074956
17.7274941507,17.6107507084
14.9551297832,14.4121257988
8.85143953935,9.5697239806
8.73611314985,9.12766669908
7.50448453608,8.02089427329
15.7120480082,15.5858170445
17.7274941507,17.4783361701
13.1175215048,12.6718269426
18.2530169577,17.9526199588
15.7120480082,15.7204559405
18.2530169577,18.031657319
20.1456796537,20.008861156
24.5394594595,25.4151626856
17.2124712644,17.0117922733
7.89131258106,8.98269428287
8.77447522643,9.084887284
13.1175215048,12.4547637957
10.4880357143,10.5557354902
10.73040553,10.4747142048
9.17,10.4335902813
6.62144414972,7.71204661844
13.1175215048,12.6419119724
21.6486675208,21.7797879571
7.50448453608,8.02941996239
19.2439634146,18.6668484058
8.77447522643,9.58018166275
8.73611314985,9.17082918068
15.9414027778,15.9331666467
13.6978212291,13.4823820015
14.2954779412,14.2806311716
16.643955157,16.3072933277
15.6658201701,15.7803202298
8.77447522643,9.55199845348
21.6486675208,21.6182046133
7.46127699181,7.9173700342
14.2023050847,13.5420558282
6.57769907512,7.33148926372
9.68669322709,10.0505115514
15.7120480082,15.6505960906
8.73611314985,9.26388969866
11.6445459673,11.3034148814
10.6780930233,10.6644900954
16.6920039683,16.4417072645
13.1175215048,12.5796756359
15.865980184,15.838449394
9.83764395697,10.1492534795
16.9793837626,16.5668880906
14.2502742616,13.8387743888
17.6580776892,17.446972054
8.73611314985,9.19233850508
10.312,10.8246796871
18.2530169577,18.151082173
20.8821624266,20.9640718654
12.621369863,12.3285350209
15.0302951594,14.77700789
9.83764395697,10.0046427394
15.4613283208,15.6599361081
8.77447522643,9.37012598263
13.8239822222,13.5200595064
16.9793837626,16.652824091
15.0110327706,14.8361630607
13.8988965517,13.4433007021
15.0666611707,15.1058858064
9.58724651163,10.2087397596
8.77447522643,9.46310010365
13.7016666667,13.2625599795
9.83764395697,10.1849225049
