DTree,LASSO
16.0429411765,17.5744985815
25.7724611973,25.8841957047
14.6646261682,15.312828841
7.25731614136,8.10481241997
11.99,11.3874628089
14.103229618,14.7243220119
8.67,10.3785308958
13.5021189591,14.156138148
8.67,10.5108916512
17.14,16.3798386933
14.103229618,14.5246079703
14.103229618,14.8961546755
18.02,19.6175861813
13.4625812274,13.6871799028
19.24,20.4000428872
7.80656026059,8.6371032311
11.99,12.5170074672
20.3105257393,21.333420924
19.24,20.7378901952
13.5021189591,14.0831739357
16.49,17.956721205
18.02,19.2318463704
9.49,10.4294904088
11.44,10.8240671857
7.80656026059,8.95402897007
12.39,13.1860003803
11.99,11.3807256575
14.0309090909,14.5866930595
21.1180319149,22.1754268908
11.7910589445,11.9518273336
18.02,19.1358724126
14.8276245211,15.1088561464
14.6175785582,15.234941894
8.54800995025,9.49545120621
21.1180319149,22.1090256474
7.80656026059,8.83464438961
19.24,20.7766999644
16.49,17.6186832809
8.67,10.2254990188
14.6175785582,15.5659467698
15.3077777778,15.7874282354
14.6175785582,15.6410435491
10.99,11.2917501649
16.0429411765,17.7235770486
6.03,6.9732252042
14.6646261682,15.484205992
13.1654114813,13.5540987953
13.6156371814,13.9694203357
6.59462102689,7.76654357766
11.7910589445,12.1104947771
14.6175785582,15.702132526
16.49,17.8954193001
8.67,10.204695294
7.80656026059,8.82579068743
15.1181470292,16.0046047768
15.1181470292,16.1697337941
18.02,19.063379904
23.43,23.3483884897
8.75214285714,9.55167251868
6.54859440559,7.40914494198
8.50741482966,9.48033856528
16.49,18.0201737487
9.49,10.8825950164
18.6525,20.0748960133
13.5204578313,14.1550945249
7.25731614136,8.03216212316
6.54859440559,7.20094222856
14.6646261682,15.2346201986
11.7910589445,11.8779237941
8.67,10.4078669186
10.5177777778,11.1784413614
14.6175785582,15.325167739
8.67,10.1818349989
14.6175785582,15.5754105934
9.49,11.001608465
15.1181470292,16.0264804951
20.3105257393,21.473633323
7.25731614136,8.09426559352
16.49,18.0116392652
13.5204578313,14.2271053227
23.43,23.013998892
14.4195121951,15.1508613349
10.5177777778,11.4641357171
14.6175785582,15.1976856128
15.1181470292,16.4692204178
13.5204578313,13.790724697
13.4625812274,13.843803592
9.49,11.1804569177
7.80656026059,8.56810164026
20.8771428571,21.1921651868
18.6525,19.7434129614
18.6525,19.7821807607
17.14,18.574747681
10.49,10.5932264347
15.7880973952,16.7874062663
21.1180319149,21.9412529737
11.99,12.7965796829
14.6175785582,15.5023034377
14.1605555556,14.6705998523
6.54859440559,7.54246563758
15.7880973952,16.6375597517
18.02,19.4776962501
13.4625812274,14.2417947157
23.99,23.7819953145
14.103229618,14.7180874969
11.7910589445,11.9455322121
15.1181470292,16.4086760862
19.24,20.4439848464
14.6175785582,15.8436053274
13.6156371814,13.7367231359
18.24,18.3184901973
16.0429411765,17.7919443099
6.03,6.72520729322
7.25731614136,8.05926679592
10.5177777778,10.951108244
10.5177777778,11.2147045842
13.1654114813,13.5820332361
6.03,6.65407558712
10.5177777778,11.1059819501
7.25731614136,8.50946588171
13.1654114813,13.425545925
26.06,28.7701670181
16.0429411765,17.6747538343
11.7910589445,11.8601427843
21.1180319149,22.0416957792
13.5204578313,13.6590036162
24.5,24.5241056206
14.1605555556,14.6026291669
24.5,24.3754642569
9.49,10.8502550976
19.24,20.459251454
23.43,23.4632999262
10.5177777778,11.3286776932
17.14,18.8584583377
11.44,11.0846192138
14.3741463415,14.7760054918
16.49,17.7919210234
7.25731614136,8.08485112702
23.43,23.2066960207
16.0429411765,17.6680537844
15.3077777778,15.8585759433
8.67,10.4902695056
18.02,19.2420884289
8.54800995025,9.27462274727
16.0429411765,17.283519357
6.54859440559,7.51209266272
13.1654114813,13.2551306797
13.5021189591,13.7139111083
21.1180319149,22.2106602921
24.5,24.6834927052
18.6525,19.8616706738
13.5021189591,14.2760109452
17.14,16.6753174281
11.99,11.1493712559
6.54859440559,7.30664054574
14.6175785582,15.174081825
8.67,9.98591509286
18.6525,20.3201622393
16.0429411765,17.3388585514
23.43,23.1520791652
15.3077777778,16.3092095229
16.0429411765,17.3092173142
15.7880973952,16.9179575274
17.14,18.3939417887
13.1654114813,13.3597738325
10.5177777778,11.9040627655
7.80656026059,8.72410467669
12.49,13.146380038
19.24,20.6324881844
8.575,9.13447144305
11.99,11.7380256941
13.1654114813,13.5872565633
9.49,11.0042198831
20.8771428571,20.8608650089
8.67,10.1469914205
11.7910589445,11.837454208
16.0429411765,17.4705794049
11.99,13.1611417863
17.14,18.4065189071
10.99,11.2971478689
11.44,11.0737915095
19.24,20.5245080682
15.1181470292,16.0236299639
13.4625812274,14.1805349216
6.54859440559,7.70927466228
13.2173509934,13.5149806667
7.36846153846,8.19329744615
13.5021189591,13.8610537007
7.80656026059,8.65723539078
13.5021189591,14.4333689765
6.03,6.65005166942
18.02,19.404793033
14.6646261682,14.9728733814
10.5177777778,11.6965704436
14.6175785582,15.8344240997
14.103229618,14.7617380731
14.6175785582,15.1249698297
14.6646261682,15.2538268358
18.6525,20.1278891239
14.6175785582,15.255157542
13.5021189591,14.1580721101
11.7910589445,12.1797561685
11.7910589445,11.9158854688
16.0429411765,17.0842678532
14.103229618,14.6127429942
13.1654114813,13.6482648903
11.7910589445,12.0395213097
20.2680526316,21.2123591933
10.49,10.7643734145
18.6525,19.8240707767
14.1605555556,14.8634568932
9.49,10.8192902919
10.99,11.5953124379
9.49,10.7747685396
8.67,9.97897860137
17.14,18.6430371591
10.5177777778,11.2680657564
17.57,18.3994297057
17.14,18.37017269
8.67,10.2213551002
14.1605555556,14.4943806355
13.1654114813,13.3351781861
25.57,25.960083327
16.0429411765,17.3469343744
10.5177777778,11.7756498555
8.44558935361,9.34616253357
6.59462102689,7.52318331102
18.24,18.0879840218
16.0429411765,17.5163133769
6.54859440559,7.47666374547
15.1181470292,16.4651479962
12.39,13.4963905665
11.99,12.6131056826
18.02,18.9751247567
16.49,17.809198137
16.49,18.1161411849
11.7910589445,12.0509270245
14.6646261682,15.2863788423
10.5177777778,11.7360992546
11.7910589445,11.8733480087
6.54859440559,7.33156209359
10.5177777778,10.9750580158
14.6646261682,15.3018786726
25.7724611973,26.401246517
14.103229618,14.5768728766
15.1181470292,16.0183180578
16.0429411765,17.5922241765
8.50741482966,9.55722438872
13.6156371814,13.7720987199
11.7910589445,12.0747000366
15.1181470292,15.9507872931
14.103229618,14.706386179
7.80656026059,8.73153799683
11.7648516746,11.8148288667
7.17433628319,8.23192571248
17.14,18.6498252367
13.5021189591,14.465771435
10.5177777778,11.6080038242
15.1181470292,16.1598663517
16.49,18.2053921227
20.3105257393,21.6132349087
21.99,22.5678607662
15.1181470292,16.0359987708
20.3105257393,21.1089347138
13.1654114813,13.5051058073
17.14,18.4749231835
12.39,13.4437759243
20.3105257393,21.6489617742
13.4466839378,13.8753855651
11.99,12.8103607326
13.6156371814,13.4746220822
23.99,23.6734644139
7.80656026059,8.63974254558
6.54859440559,7.47124309676
12.39,13.5767914211
14.8276245211,15.3179589818
15.1181470292,16.0978422686
16.29,17.4932139506
16.49,18.1163080486
16.49,18.5203895497
6.54859440559,7.32272820826
19.24,20.831234597
11.7910589445,11.9504370242
19.24,20.4138161663
17.14,18.7751731294
8.54800995025,9.38923657516
10.5177777778,11.2306577118
13.5204578313,14.2512198425
8.575,9.28029709579
11.7910589445,11.8965721714
11.7910589445,12.1235366451
23.43,23.4758384044
16.49,17.9928239256
11.99,11.6534058442
10.5177777778,11.3269278528
11.44,10.9494966468
13.1654114813,13.1419363474
9.49,10.9782380342
7.25731614136,8.36196871577
11.44,10.8815563308
9.49,11.0676136314
8.67,9.67773363805
7.23837471783,8.30113613265
23.99,24.1843511995
11.99,12.9678396112
15.1597798532,15.8943791736
20.3105257393,21.6956120051
15.1597798532,15.6204339025
7.80656026059,8.62636376034
10.5177777778,11.3948156537
14.6175785582,15.6190878112
9.49,10.7031485357
15.1181470292,16.4703707084
12.39,13.5838793016
6.03,6.52888680627
15.3077777778,15.8937215314
13.4625812274,14.3123146092
16.49,17.9722287335
15.1181470292,16.2496349274
15.7324050633,16.7264245342
10.15,10.856970995
11.99,13.017034987
9.49,10.9879866178
14.6175785582,15.3532107474
13.1654114813,13.7168223919
15.1181470292,16.2749954675
8.67,10.0906346135
6.03,6.48190367193
15.7324050633,16.807694474
7.25731614136,8.2702056199
18.02,19.2764751682
11.7648516746,12.0995016267
14.1605555556,14.842917295
15.7880973952,17.1423188051
7.17433628319,8.06569109512
25.83,26.9439306706
8.67,10.1486058917
9.49,10.5174573422
11.44,10.9779430971
11.7648516746,11.789196125
8.54800995025,9.51743455222
15.1597798532,16.0949305735
18.02,19.0402050397
6.03,7.0852219265
15.1181470292,16.0827302066
16.0429411765,17.1265643112
14.103229618,15.0010809538
16.49,18.241947633
15.1181470292,16.3144151708
11.7648516746,12.1446689325
11.7910589445,12.1276552572
10.5177777778,11.196686744
16.0429411765,17.4176886346
16.0429411765,17.484466269
9.49,10.1854908281
20.2680526316,21.5627177732
21.99,22.454863331
16.49,18.1134059039
19.24,20.8553993259
18.6525,20.0484731399
11.99,12.6191352296
15.8257894737,16.5482392042
11.7910589445,12.0226567673
17.14,18.4650389283
11.99,11.6154038839
15.1181470292,16.1100643102
12.39,12.993610982
16.0429411765,17.6082927404
7.23837471783,8.06817156344
15.1597798532,15.5990525174
24.5,24.0602641002
18.02,19.3007740836
14.1605555556,14.4687980495
13.6156371814,13.7819884719
7.23837471783,8.11646417758
25.83,27.36583011
8.54800995025,9.41791901334
11.7910589445,12.1749931785
8.54800995025,9.57024135643
17.14,16.5640204231
13.5021189591,14.2799515835
15.7880973952,16.9673437866
11.99,12.5103243802
7.80656026059,8.74289566438
7.80656026059,8.60556957499
20.2680526316,21.3286483828
14.6646261682,15.0725991635
18.02,19.5866576598
14.103229618,15.1064464741
20.3105257393,21.1025693575
18.6525,20.1456942934
11.99,12.662128404
7.80656026059,8.63244000472
11.99,12.5092892092
17.14,16.5789179412
14.1605555556,14.400048414
15.7880973952,16.4592732136
17.14,18.6268530572
16.99,17.9582792079
21.99,22.888344376
17.14,16.7625395109
8.67,9.99999690539
8.50741482966,9.49873088726
6.54859440559,7.54279358454
15.8257894737,16.5475161417
10.5177777778,11.2870758536
15.7880973952,16.4374393337
15.7880973952,16.5119583455
17.14,18.3846860723
11.7910589445,11.844208009
11.7910589445,12.4559351141
17.14,18.7231889052
14.1605555556,14.6319025778
12.39,13.2328765885
15.7880973952,16.5187227396
14.6175785582,15.6244739151
13.6156371814,13.8927971784
11.99,12.8666723631
14.103229618,14.9906083239
11.7648516746,12.2511819027
11.7910589445,11.948217909
18.02,19.4542734318
6.54859440559,7.53953690882
11.99,11.3424407496
9.49,11.1967341136
10.5177777778,11.448911123
13.1654114813,13.584363762
13.2173509934,13.4173832911
6.54859440559,7.5518823325
19.24,20.3074670287
16.49,18.1824356939
12.39,13.3222787755
15.7324050633,17.0857857568
8.67,9.79910171157
18.02,19.2541008972
10.49,10.9366686242
14.6646261682,15.1526252828
20.2680526316,21.1860027305
7.25731614136,7.85359954492
19.24,20.651311549
14.8276245211,15.5590241363
15.1181470292,16.3319481301
14.6175785582,15.1295667143
11.7910589445,12.0320638506
10.5177777778,11.3270103548
8.67,9.82648102449
16.0429411765,17.6430678912
7.80656026059,8.94827710029
11.99,12.9244479931
7.25731614136,8.09199712216
15.1181470292,16.0869518569
14.6646261682,15.4967229997
18.02,19.2798763383
11.7910589445,11.9139825804
14.6175785582,15.5321225733
13.1654114813,13.7548829674
8.88294117647,9.05485594289
16.0429411765,17.2037826271
14.6646261682,15.1070202455
17.14,18.6993558691
6.54859440559,7.54032345096
15.1181470292,16.3306942823
8.54800995025,9.15159952328
11.99,12.8235706102
16.925,17.5407620726
14.6175785582,15.9319066762
8.67,10.2156596038
25.57,25.7114372404
13.5021189591,14.1971945643
7.80656026059,8.71672794812
20.3105257393,21.1786799076
11.7910589445,11.8809073583
11.99,12.884052801
11.99,13.054442243
17.57,18.5073226377
11.7910589445,11.8665895263
11.7910589445,11.8909087298
12.39,13.7482442714
16.0429411765,17.36401238
16.0429411765,17.2375408731
11.7648516746,12.2937508193
15.1181470292,16.0616935994
17.57,19.118922237
17.14,18.7213454057
11.99,12.9065018907
14.6175785582,15.3473008645
19.24,20.792650611
13.5204578313,13.7760857964
9.49,10.6153129546
6.03,6.74357332491
11.7910589445,11.9853589863
8.67,10.0871846089
15.8257894737,16.9783174017
10.5177777778,11.2338437974
11.99,12.7775699959
11.99,11.2489858885
15.1181470292,16.2138757351
13.2173509934,13.5695679785
6.54859440559,7.16777647359
11.7910589445,12.0296474231
11.99,11.7360228137
14.6175785582,15.5969571842
14.1605555556,14.7065619813
9.17,9.85692649937
16.49,17.9238888212
9.49,10.6166438536
9.49,10.3708521099
15.8257894737,17.1179067557
14.6175785582,15.4191567532
6.54859440559,7.20710337072
14.103229618,14.7201755823
6.54859440559,7.57073581835
13.1654114813,13.7175371738
8.67,10.0493085272
9.49,11.3433129082
6.03,6.84257874191
12.99,13.3667084141
12.39,13.1680147129
11.99,12.6790749618
15.8257894737,16.6263335916
7.25731614136,8.22865819609
8.67,10.3127658516
6.54859440559,7.15694552955
9.49,10.9982823417
11.99,12.9320783568
11.99,12.7480873854
8.44558935361,9.32050338611
10.5177777778,11.2877501716
14.49,13.9014063903
14.103229618,14.7598328768
16.0429411765,17.1900471359
13.4625812274,14.2516518644
16.49,17.9489711523
11.99,12.7137077142
8.50741482966,9.32242874309
8.64710144928,9.83092634587
7.80656026059,9.03834431721
14.6175785582,15.639185918
16.49,18.3186805196
13.4625812274,13.9718843948
17.14,16.676984129
6.57222222222,7.32583523098
25.7724611973,26.6676278425
11.7910589445,12.1706739557
15.1181470292,16.076375186
16.0429411765,17.2529585207
15.1181470292,15.9900417757
13.4625812274,13.9617228382
15.1181470292,16.2440229394
8.50741482966,9.56928834036
16.0429411765,17.6609267823
14.103229618,15.1232479822
8.50741482966,9.11857150249
13.5021189591,14.4603682811
9.49,10.6805551188
13.4625812274,14.2584085188
9.49,10.9735306072
13.5021189591,14.4855784489
22.15,22.170896576
9.17,10.2862706307
8.54800995025,9.45134862557
21.99,22.7415494425
13.1654114813,13.7368753603
25.83,27.4735444368
21.1180319149,22.2069768185
14.6646261682,14.8566059404
9.49,10.8470380417
17.14,18.5588946862
25.57,25.4588739241
14.103229618,14.8096915478
16.49,17.9622838113
16.49,18.402669426
13.1654114813,13.7941487193
14.6646261682,15.1149303004
16.0429411765,17.3820329315
11.44,10.9190465386
10.5177777778,11.4556279443
13.1654114813,13.416736709
14.6091489362,15.2558944058
13.4625812274,14.2653172381
14.103229618,15.1320757515
10.49,10.8292651516
15.1597798532,15.8980185799
7.80656026059,8.95144485106
18.02,19.2221748667
7.80656026059,8.85712534143
14.1605555556,14.2617589187
7.25731614136,8.09012210506
18.6525,20.0582084633
16.49,17.7156826484
8.50741482966,9.78043762573
8.67,10.2532146159
13.4625812274,14.234869981
15.1597798532,16.1088147999
14.8276245211,15.4674128871
11.7910589445,12.3337400561
13.5021189591,14.0241747774
11.99,12.9664590684
9.49,10.8493973904
21.1180319149,21.6115167641
6.54859440559,7.42078591452
10.5177777778,11.5110042446
18.6525,20.0869747764
24.08,23.8663073427
17.57,18.613536607
13.1654114813,13.5910526465
21.1180319149,21.6531340835
8.67,10.4615634164
14.6175785582,15.670597624
8.50741482966,9.05176327354
13.4625812274,14.2192435386
10.5177777778,11.5749619542
14.103229618,14.5923475401
11.99,11.3787352462
20.3105257393,21.4208873673
7.23837471783,8.13794455351
14.6646261682,15.1713260017
13.1654114813,13.8303697519
25.99,28.3017083413
14.6646261682,15.0443000593
11.7648516746,12.0209316456
6.03,6.8891944801
11.99,11.7550480603
15.8257894737,16.7160370435
20.3105257393,21.2699454982
11.99,12.6054385454
11.7910589445,12.178710323
15.7880973952,16.7185551779
14.1605555556,14.7156246224
6.54859440559,7.30199487622
8.67,10.0136680227
13.825,13.7768301828
16.49,18.1534522163
17.14,18.8058936561
12.99,13.5082720384
14.103229618,14.9036642054
21.99,22.5160837141
17.57,18.9172901953
15.7324050633,16.8679760485
14.103229618,15.061755935
14.1605555556,14.4578275936
7.80656026059,8.66196403336
15.8257894737,16.4262969393
14.6175785582,15.5633246052
8.67,9.7856553005
6.03,6.91312040872
14.6175785582,15.5017434243
17.14,19.0948083139
6.03,6.58425226171
10.5177777778,11.3475938248
15.7324050633,16.8839497046
24.989877451,25.3245166114
11.99,12.6339124541
14.6646261682,15.1099133868
15.1181470292,16.3527177204
6.03,6.82050390962
15.8257894737,17.1036027201
17.14,16.8752385505
11.7910589445,12.3706746767
13.5021189591,13.9412759897
24.08,24.170764398
6.54859440559,7.20718762306
13.2173509934,13.5227380286
15.1597798532,15.9595869887
13.6156371814,13.8937972191
22.15,22.2126387456
14.6175785582,15.5320209919
13.1654114813,13.7778929605
7.25731614136,8.08779296888
14.6646261682,15.009738092
7.80656026059,8.92064330063
14.1605555556,14.7036741091
7.25731614136,8.04842367831
15.7324050633,16.7655406826
7.80656026059,8.8311460392
20.2680526316,21.3140711335
14.6646261682,15.028710944
8.67,10.0138693482
18.02,19.2510454227
14.103229618,14.9803592599
15.7880973952,16.7979001742
11.7910589445,12.020354047
16.0429411765,17.2702202916
10.99,11.6582361646
14.103229618,14.9068546061
8.67,9.92048398581
16.49,17.8552322857
7.25731614136,8.34225350029
11.7648516746,12.190336245
15.1181470292,15.8579956243
16.0429411765,17.756879756
11.99,12.8060866153
14.6175785582,15.6153984602
14.103229618,14.7518482805
8.67,10.2561817823
10.5177777778,11.405564962
12.49,12.4505260158
12.39,13.3972271055
12.39,13.4117813947
15.7324050633,16.6592172545
11.99,12.9803670933
8.67,10.0388876643
10.5177777778,11.3046995604
8.50741482966,9.43659468982
18.6525,19.7495955158
8.67,10.2820457731
8.67,10.0754847975
11.7910589445,12.0081897368
13.4625812274,13.7685032284
8.50741482966,9.25256682357
8.67,10.3256795379
14.103229618,14.6929344515
14.8276245211,14.9405924827
21.99,22.1961427549
6.54859440559,7.31918715662
17.14,18.3028171198
9.49,10.7464189776
12.39,12.8776785088
13.5021189591,14.0978864075
8.67,10.0333241893
14.1605555556,14.5960628907
23.99,24.0735114363
12.39,13.0526086819
12.99,13.1333015109
11.7910589445,11.7230371791
6.03,6.70691884158
15.1181470292,15.8700229594
18.6525,20.0351616167
9.49,10.6241684203
13.5021189591,14.2193920019
12.99,13.5180113906
13.6473913043,14.2670479351
13.5021189591,14.3575154981
16.49,17.7382346553
14.103229618,14.602976585
11.7648516746,11.7932439721
13.1654114813,13.9900082728
11.99,12.8414499123
10.5177777778,11.4310716306
15.1597798532,16.1492765732
13.4625812274,14.0709122944
6.54859440559,7.30356345652
15.1181470292,16.3599661477
14.6175785582,15.2515208146
18.6525,20.219559542
17.14,16.6718701589
7.25731614136,8.11341269372
8.50741482966,9.53227407714
7.80656026059,8.80799893477
20.3105257393,21.1860692137
11.44,10.9331034547
18.02,18.8598911348
18.6525,19.9769753013
8.54800995025,9.25195687623
14.1605555556,14.4385992976
8.54800995025,9.67632591013
11.7910589445,12.3654604902
22.15,22.7118235781
9.49,10.9743592892
25.57,26.2948910275
16.0429411765,17.8345786588
11.99,12.8074667866
17.14,16.6879578083
23.99,24.3354641617
18.02,19.5075519881
13.6156371814,13.8625150281
19.24,20.764446418
20.3105257393,21.4190640766
13.5021189591,14.5169533635
15.1181470292,16.2120268662
13.1654114813,13.7516978192
8.50741482966,9.40102198916
13.5021189591,14.3878574269
13.5021189591,14.4881792078
17.14,18.7296810216
11.99,12.3028029372
15.8257894737,17.0242095236
10.5177777778,11.4582126715
10.5177777778,11.4846171825
16.49,17.9268331041
14.103229618,14.7536104977
11.44,11.0181424099
9.49,10.6695164729
21.1180319149,21.9986603308
14.103229618,14.9292335435
15.1181470292,16.2087561428
14.103229618,14.9342716587
16.49,18.202969776
23.43,23.7991498712
14.6175785582,15.1355861455
8.44558935361,9.43167688964
14.103229618,14.779556093
12.39,13.3763103612
7.25731614136,8.26421700914
13.4625812274,14.0162737716
6.54859440559,7.57735717099
20.2680526316,21.3078094774
11.7648516746,12.1063999315
10.5177777778,11.4795602302
11.7910589445,11.7982855023
14.6646261682,15.2361282227
20.3105257393,21.3806010685
7.36846153846,8.31212363894
16.49,18.0911883439
7.23837471783,7.95146760302
10.5177777778,11.5004692638
15.1181470292,16.5095557387
16.0429411765,17.8239922147
13.5021189591,14.3559261039
18.02,19.612547151
13.4625812274,14.1125471842
14.103229618,14.7461641349
11.99,12.8338863006
8.54800995025,9.35900710461
11.44,11.1784682089
15.1597798532,15.6035426428
15.1181470292,16.3133925158
14.103229618,15.1371813045
7.80656026059,8.93193244948
14.103229618,14.67709162
10.5177777778,11.1573428153
15.7880973952,16.64680078
19.24,20.6745937729
13.1654114813,13.3061154392
14.103229618,14.9496748734
11.99,12.8138502498
8.67,9.77882298789
14.6175785582,15.2180177909
8.50741482966,9.5155542449
7.80656026059,8.95500485157
16.0429411765,17.4022258121
11.7910589445,11.9359053637
13.2173509934,13.8688701836
10.5177777778,11.2009870594
19.24,20.7736991069
13.5021189591,14.133271128
10.5177777778,11.1671117469
6.03,6.77652534765
19.24,20.6852431224
11.7910589445,11.9983433348
8.54800995025,9.41277867577
11.7648516746,11.7811328774
15.1597798532,15.8937797852
14.6175785582,15.8463513237
7.80656026059,8.70841698871
16.49,18.2484094179
13.5021189591,13.9889427373
14.103229618,14.8188435003
7.25731614136,8.05534601204
16.49,18.3727691342
15.1181470292,16.2648361061
11.7910589445,12.0130431722
8.50741482966,9.53555390528
16.49,18.0114377443
6.03,6.67775478979
13.1654114813,13.422114167
6.03,6.86706966108
14.3741463415,14.6846942311
14.8276245211,15.4043266726
12.39,13.5781946463
13.1654114813,13.7042162498
18.02,19.6394658221
18.02,19.6403378544
9.49,10.6176636547
14.103229618,14.5750023284
20.3105257393,21.2833893289
11.99,12.6097222336
17.14,18.6744169711
6.03,7.04067429256
10.5177777778,11.5047486473
11.99,12.6728345282
16.49,17.9800432946
8.54800995025,9.34609513718
16.0429411765,17.3151852256
18.6525,19.9511077768
13.1654114813,13.3144391853
13.4466839378,13.742366362
7.80656026059,8.68949479992
20.3105257393,21.2083971799
7.23837471783,8.14099169124
13.1654114813,13.4939689958
6.03,6.81363832296
15.7324050633,16.8025596859
15.1181470292,16.1995292915
22.15,22.5568488409
13.1654114813,13.6589901956
8.54800995025,9.66269407658
16.49,17.8811078898
15.1181470292,16.6477004897
14.6175785582,15.6668598322
7.25731614136,7.90406388031
17.14,16.6755090752
23.43,23.3611474755
16.49,18.4065588636
9.49,11.0504507832
11.99,12.9086521711
8.67,10.4225694359
6.54859440559,7.53391309331
9.49,10.7295515356
12.39,13.114818643
13.1654114813,13.751818978
20.3105257393,21.448688008
10.5177777778,11.2242360778
18.02,19.3428507131
25.89,27.8444015879
6.0,25.9751331073
17.14,18.4228776099
20.2680526316,21.0399755981
14.6175785582,15.4230426729
6.54859440559,7.42102744245
6.03,5.59268378504
10.5177777778,11.3599675573
21.1180319149,22.0032460509
16.0429411765,17.3339627031
11.99,12.3987764801
18.6525,19.9708916299
14.6646261682,15.3602048074
9.49,11.0931662837
14.1605555556,14.7464237896
11.99,12.434320565
17.14,16.8678177903
8.67,10.5308980528
11.99,12.6832326993
16.29,16.1356194544
10.99,11.4926144091
9.49,10.7616707944
6.59462102689,7.76709502784
15.1181470292,16.3798261971
15.7880973952,16.8363385275
16.49,18.0385462053
8.19,8.88807178396
11.7910589445,12.263449483
9.49,10.7333921746
24.989877451,25.2226877869
16.0429411765,17.1817116098
15.1181470292,16.52371795
13.6156371814,13.9167852479
18.4296296296,19.4553272234
23.43,23.4184584775
10.5177777778,11.1401897332
23.43,23.4584783647
16.0429411765,17.6030379974
11.99,13.1555539927
9.49,10.6381256609
13.1654114813,13.5863130559
10.5177777778,11.1830262212
11.7910589445,12.0493058843
11.7648516746,12.2629994059
24.08,23.5484697863
11.44,10.6539560763
14.6646261682,15.0052186739
8.67,10.3796997199
18.6525,20.0036955452
8.67,10.2629750808
22.15,22.928396128
15.1597798532,15.9912476349
13.4466839378,13.8879339297
10.99,11.1461701343
21.1972727273,21.9867702994
17.14,16.8588637332
14.1605555556,14.5027575803
11.7910589445,11.6807037154
16.49,18.2511573805
10.49,11.2063666324
18.6525,20.0951769965
8.67,10.1143721423
11.99,12.7353643896
11.7910589445,12.481332895
13.5021189591,14.0337962755
16.0429411765,17.5977235556
8.67,9.88039094613
20.2680526316,21.3417891379
15.1597798532,16.0331431237
13.5021189591,13.6132939209
9.49,10.3959902272
9.49,10.6955977744
7.80656026059,8.76930482184
19.24,20.4132826248
15.1597798532,15.7519113475
8.50741482966,9.3771801494
8.67,9.90319215666
14.103229618,14.9021946762
16.0429411765,17.166272934
15.1597798532,15.6559184252
15.1597798532,15.8907625594
17.14,19.0020178323
7.80656026059,8.5884492108
22.15,22.4002080075
14.103229618,14.7881230047
8.54800995025,9.17338089389
10.5177777778,11.2442189627
16.49,18.0162836741
20.2680526316,21.5468390887
7.25731614136,8.15527651394
9.49,10.4871097157
7.23837471783,8.21262220161
6.54859440559,7.74309078226
12.49,13.006488518
11.99,12.755489127
16.49,17.7894599804
18.02,19.6719326048
18.6525,19.9541712727
14.103229618,14.8676081346
14.99,14.7717820025
20.3105257393,21.1607028951
17.14,18.6433941269
15.1597798532,15.6372807908
10.5177777778,11.9167025263
11.99,11.151370241
14.103229618,14.7239336643
8.575,9.13656283524
8.54800995025,9.79892738786
11.99,12.9391031347
14.6646261682,15.0621950701
19.24,20.7552518565
9.49,10.5873759842
14.1605555556,14.0479005529
8.67,10.0078046014
11.7648516746,12.0394974488
9.49,10.0978872832
16.0429411765,17.2073828027
8.67,10.4636359787
13.5021189591,13.9287385424
8.67,9.78412337884
6.03,6.79364448075
8.50741482966,9.29979760675
7.80656026059,8.68820405006
11.99,12.6936199178
12.39,13.5544771727
8.67,10.4215194781
20.2680526316,21.1190122063
21.1180319149,22.2369926557
14.8276245211,15.5982296461
8.54800995025,9.34430493546
13.1654114813,13.4369956884
7.80656026059,8.80231574541
14.6175785582,15.3777753917
12.99,13.2141848446
10.5177777778,11.1440459721
10.5177777778,11.7036168235
11.7910589445,12.0235104553
11.99,12.8852782513
19.24,20.6868223723
10.5177777778,11.3209909
13.1654114813,13.5928692601
10.5177777778,11.3858227281
15.7880973952,16.3477422499
9.49,10.8287559358
16.49,18.1652318835
14.1605555556,14.7232491182
7.80656026059,8.76805066321
10.5177777778,11.3357762642
10.5177777778,11.1870122811
14.6175785582,15.6004517684
8.67,10.2584828162
18.6525,19.7271891564
13.5204578313,13.9390643922
15.8257894737,16.8899951784
14.6646261682,15.1687932703
11.7910589445,12.1555374443
11.99,12.6614513548
8.67,9.99877470464
14.1605555556,14.1763145428
19.24,20.6084623304
15.8257894737,16.5509981513
7.25731614136,8.04726350635
11.99,12.6630300387
15.1597798532,15.8725938414
17.57,18.8720769358
9.49,10.7817148068
11.99,12.8384527328
14.103229618,14.89136546
18.02,19.15822397
8.67,10.0710012107
11.7648516746,12.1508018176
9.49,10.987504279
11.99,13.1008250436
11.7910589445,11.8041952643
6.54859440559,7.45591468272
10.5177777778,11.4043459887
6.54859440559,7.25120593383
10.5177777778,11.0502106328
18.6525,19.643782265
17.14,18.7255270322
13.5021189591,13.9782382584
17.14,18.7148056189
19.24,20.5388877789
17.14,18.5862014466
13.1654114813,13.707617467
16.0429411765,17.5880827333
8.50741482966,9.3311039191
11.99,12.9635809472
9.49,10.6981075878
16.49,18.0603373659
9.49,10.1186893553
15.1597798532,16.0400971742
10.5177777778,11.6237674946
8.67,10.2049995996
18.02,19.4822097234
7.23837471783,8.2206303965
13.1654114813,13.3314150107
7.80656026059,8.76262879882
