DTree,LASSO
13.1654114813,13.4783668181
13.2173509934,13.4174515688
11.7910589445,12.2930903253
20.2,21.4175524783
7.23757847534,8.06948082028
18.02,19.0609091781
21.1180319149,21.9132626873
15.8257894737,16.7048961529
9.49,10.2005802841
6.54859440559,7.49170066798
16.0429411765,17.5929394677
25.7452,26.5293704394
17.14,18.6229949691
13.1654114813,13.5480776808
21.1180319149,21.8445960725
9.49,11.1344661091
14.1605555556,14.1828549341
11.7910589445,11.9655048844
11.7910589445,12.0433745029
16.0429411765,17.1974641723
8.67,10.0523842418
17.14,16.4149532458
13.5021189591,14.0156003633
15.1181470292,15.9774487252
13.505,13.2766069042
12.39,13.6117563662
15.1181470292,16.3101919325
11.99,12.7713750565
15.1181470292,16.1004779418
13.5021189591,14.2076304733
12.39,13.0346356828
11.7910589445,12.0062015658
7.80625730994,8.08727155691
14.6646261682,15.0024524969
8.67,10.1068432826
6.54859440559,7.32539227582
12.39,13.1862778765
6.54859440559,7.21536954844
24.989877451,24.9977021871
8.62815384615,9.37075889377
18.6525,19.9374237598
8.67,10.2138328997
16.49,18.0192126498
8.54997506234,9.40754779864
23.43,22.9250273676
11.99,12.7508860074
10.49,10.8257851169
10.99,11.6010133706
8.44558935361,9.36189493918
20.3105257393,21.4139411271
8.51071304348,9.35552009611
7.80625730994,8.61245486437
11.99,12.5443214366
23.43,23.3133964863
16.0429411765,17.382529232
16.49,18.12904721
7.80625730994,8.82693410949
7.80625730994,8.66400058424
15.1181470292,16.221548728
17.14,19.0119709042
11.7910589445,11.8159973384
11.7910589445,12.1810868938
8.54997506234,9.37240054296
11.7910589445,11.9828616305
21.99,22.5751137508
6.54859440559,7.26330525889
16.0429411765,17.0680698099
15.7324050633,16.3062279329
8.67,10.3159979876
7.80625730994,8.91042925783
8.51071304348,9.38332517532
7.80625730994,9.06763525655
14.3741463415,14.7077127137
14.6175785582,15.4867643571
16.49,18.1655133824
14.1605555556,14.4018372155
14.6175785582,15.64533541
8.54997506234,9.48114933022
7.25731614136,8.1723688137
20.2680526316,21.0967440997
9.49,10.4861888057
12.39,13.3812072982
20.3105257393,21.2546729618
10.5177777778,11.6661482716
13.1654114813,13.7806258434
11.7910589445,11.6372429709
17.57,18.5908966694
23.99,23.9565401163
14.103229618,14.5999602539
18.02,19.6646026169
17.14,18.598024405
13.1654114813,13.2264426014
15.1181470292,16.2545152595
18.02,19.5932680878
14.103229618,14.100449384
6.03,6.85418000021
20.3105257393,21.2524601887
23.43,23.0317050103
12.39,13.4639343928
6.03,6.81143994238
17.14,16.7455510577
19.24,20.7628510186
14.8276245211,15.4132138282
11.99,12.9542348922
17.57,18.5360754365
8.67,10.0938060175
13.5021189591,14.1594800761
8.67,10.0253324326
11.7910589445,11.820487925
17.57,18.1873266705
14.6646261682,15.5015572347
25.57,25.4910821988
7.80625730994,8.83607868233
7.17433628319,7.5550589006
10.5177777778,11.2190054708
6.03,6.89498534239
15.1181470292,16.0745647092
6.65574074074,7.90088200933
6.54859440559,7.51860825528
21.1180319149,22.166496658
7.80625730994,8.6773349118
13.1654114813,13.7719700638
6.03,6.73863806912
13.505,13.0251291415
14.6646261682,15.41359334
10.5177777778,11.6538991874
11.99,11.4125106329
11.7910589445,12.2833899498
12.39,13.3205694325
17.14,18.6036471011
17.57,18.7961024333
14.1605555556,14.703580665
21.1180319149,22.0023395429
7.80625730994,8.60002586383
6.54859440559,7.22353892664
12.39,13.4649735687
8.54997506234,9.38437218455
8.67,10.2704545324
10.15,10.3862193589
16.49,17.8615083475
13.6156371814,13.8354060775
9.49,10.9299556714
10.99,11.506899097
16.49,17.6594671233
8.67,10.2376039476
7.80625730994,9.03607560432
16.1118181818,16.7693667312
7.80625730994,9.01935542827
6.54859440559,7.5262200402
18.6525,20.1445030855
8.67,10.3319078648
11.99,12.8145906549
16.0429411765,17.4495842544
25.83,26.9304913594
8.66529411765,9.33300212162
15.1181470292,16.0045683677
11.44,10.8392333318
14.1605555556,14.5819456139
13.6156371814,13.9021217178
11.99,12.7171676689
16.0429411765,17.0849534979
11.99,12.8631470338
6.03,6.4392002696
7.80625730994,8.71163900461
11.7648516746,12.6036583472
11.7910589445,11.9291366372
14.103229618,14.8921252248
9.49,10.5870034895
16.0429411765,17.2547557324
12.39,13.5616442285
8.54997506234,9.70920935737
20.3105257393,21.4601329169
16.0429411765,16.9808559663
8.51071304348,9.47189095409
7.80625730994,8.78807343006
13.4625812274,14.0254834332
10.5177777778,11.6640113916
21.1180319149,21.9868809929
13.1654114813,13.2236474741
17.14,18.7818220229
8.67,9.71958880326
18.6525,19.8948978508
15.3077777778,16.1355876957
17.14,18.8078994027
23.43,23.1859990702
13.2173509934,13.7935401628
11.99,12.6114804822
14.6646261682,15.2793625734
21.1180319149,21.347056209
8.67,9.98477841927
14.4195121951,15.3818475604
8.44558935361,9.6090462681
8.44558935361,9.49455811609
17.14,16.424210196
10.5177777778,11.4661758137
13.1654114813,13.505953058
17.14,16.5675690396
16.0429411765,17.4443195384
16.0429411765,17.5811251965
7.88975409836,8.93661495698
7.80625730994,8.87242262748
13.5021189591,14.4371774506
11.99,13.0506313832
14.103229618,14.5692729319
7.80625730994,8.53642061972
8.44558935361,9.57743114193
6.03,6.86960523976
14.6175785582,14.8949698442
14.6646261682,15.1433195023
15.1181470292,15.9950998207
15.1181470292,15.7738872831
14.1605555556,14.5523528508
15.1181470292,15.6587376595
8.51042918455,9.3256992813
25.7452,26.2673367347
14.6175785582,15.6353767475
7.80625730994,9.01524205741
13.1654114813,13.2012410763
13.5021189591,14.3728289929
8.67,9.91975799042
13.505,12.959372967
11.99,12.8795555852
26.06,29.0214855878
15.1181470292,16.0232385001
10.5177777778,11.3283952935
25.89,27.6226382259
14.1605555556,14.6065524761
8.67,10.0202790977
17.14,16.5401176023
8.54997506234,9.65368172122
13.5021189591,13.844755817
6.03,6.85647252955
11.99,12.8792417099
7.25731614136,8.01969572625
6.54859440559,7.50404829959
14.103229618,14.6530799065
11.7910589445,11.8608674116
15.1597798532,16.1709727647
7.80625730994,9.20271718592
14.103229618,15.1493713578
11.99,12.7988408815
21.1180319149,21.8643953256
7.23757847534,7.92885280597
15.1181470292,16.0131423137
23.43,23.214431954
17.14,18.4598630367
14.6175785582,15.3872171023
17.14,18.8522810099
11.99,13.090883198
24.08,23.5502580476
11.44,10.8800132622
18.24,17.9256827647
15.1181470292,16.004749518
15.3077777778,15.7662812308
11.7910589445,12.2883939639
7.80625730994,8.82315053057
14.103229618,15.1139967475
9.49,10.5845282072
13.505,13.1752418156
11.99,12.6345261525
8.54997506234,9.49976495741
14.103229618,15.0416943999
14.103229618,14.5309960803
15.3077777778,15.9607648325
9.49,10.2469843918
12.39,13.3243927135
10.5177777778,11.1821806385
9.49,9.99316941761
11.7910589445,11.9883728115
13.5021189591,14.2313334791
21.1180319149,22.0753239527
15.1181470292,16.0289211084
12.39,13.2395986795
10.5177777778,11.6074341982
11.99,12.4484595116
11.99,12.8904946685
10.5177777778,11.591841965
7.25731614136,8.07557571084
11.44,10.8083462745
10.99,11.5146811999
9.49,10.8246793054
6.54859440559,7.49354860365
13.1654114813,13.700807632
16.925,17.5824750855
17.14,18.3652099907
13.6156371814,14.1541955255
9.49,10.5801195049
11.99,11.6616254459
11.7910589445,12.4303724389
11.99,12.6825342499
10.5177777778,11.2637314128
8.67,10.0828804985
6.03,6.74893596
8.54997506234,9.50624349671
8.67,9.9966261678
13.4625812274,14.1845988909
20.3105257393,21.1990489598
8.67,10.1750410113
6.03,6.56010664175
9.49,10.8753720354
11.99,13.0969784481
19.24,20.6690374801
13.5021189591,14.2862332037
9.49,10.7961814768
25.7724611973,26.2055473872
14.6175785582,15.2446645032
18.02,19.3504298937
24.989877451,24.9220583342
18.6525,19.8826809324
16.0429411765,17.4493158515
13.4625812274,13.9969774877
10.5177777778,11.5417510419
8.67,10.2435243005
21.99,22.8776743453
16.49,17.7502668908
14.1605555556,14.326377207
16.49,18.0401552807
11.7648516746,11.8611289288
16.0429411765,17.3212990974
8.54997506234,9.65947863815
11.99,12.8365348155
19.24,20.4879802773
9.49,10.6084346391
24.5,24.5953860591
14.6646261682,15.1917600644
21.99,22.8446677947
12.39,13.5163455125
18.02,19.5592573097
17.14,18.6146230933
19.24,20.4093623677
11.99,12.6992042392
9.49,10.9743800087
12.39,13.1093531139
16.49,17.8327506393
14.103229618,14.6390926913
16.0429411765,17.4521670418
20.2680526316,21.2707557283
17.14,18.7653889354
16.49,18.2053276842
14.1605555556,14.745758825
7.25731614136,7.96670286536
17.14,18.373471707
14.103229618,14.6122533282
12.39,13.6617031969
10.99,11.1664377902
8.51042918455,9.52050315106
7.80625730994,8.98904897922
13.5021189591,13.8616737853
11.7910589445,11.785480561
7.80625730994,8.86325058481
13.1654114813,13.2884787526
14.1605555556,14.3586019495
12.39,13.5794897076
7.80625730994,8.20076971684
7.80625730994,8.58188647513
14.1605555556,14.5547628059
8.54997506234,9.71031374708
11.99,12.9403134794
13.1654114813,13.5108926836
8.51071304348,9.32737037615
17.14,18.6183246401
8.51042918455,9.46751179921
11.7910589445,12.4216893635
12.39,13.3738724965
13.6473913043,14.2008365946
14.6646261682,15.2595478852
11.99,12.8420933074
16.0429411765,17.6612406743
23.43,22.8502208911
7.25731614136,7.9429568084
14.103229618,15.0481500143
17.57,18.7501770966
18.02,19.2027763113
15.1597798532,15.855785341
17.57,19.0066635929
8.51071304348,9.51183204342
19.24,20.5385936034
9.49,10.2667904954
14.103229618,15.292842405
7.80625730994,8.82793723648
13.5204578313,13.9752249802
8.54997506234,9.50690422869
15.1181470292,16.4394559198
14.6646261682,15.0541766856
6.59462102689,7.47175135878
13.6156371814,14.117798084
14.1605555556,14.8447712667
11.99,12.7545789759
11.7910589445,12.2436465812
6.54859440559,7.44884224644
11.99,12.7346219064
8.67,10.0461582912
7.80625730994,8.76337774318
8.67,10.4623708424
18.02,19.4667138746
8.67,10.2268973348
8.51042918455,9.65367895016
11.99,12.7057406684
11.7648516746,12.0592489332
8.67,9.91664870066
7.80625730994,8.78676511935
14.1605555556,14.4649041586
11.44,10.911881507
7.80625730994,8.56672831138
13.505,13.4820788147
8.51071304348,9.47540580779
12.39,13.5806634551
14.6175785582,15.6076031273
21.1972727273,22.1345064033
24.989877451,25.0318032147
7.80625730994,8.80988023421
11.7910589445,12.0161418261
8.67,9.74797762261
8.67,10.1340846296
6.65574074074,7.55093229439
11.7648516746,12.2488177841
8.67,9.54496898283
11.7910589445,12.2135432563
10.5177777778,11.7481184764
6.54859440559,7.56042401158
13.1654114813,13.3165484894
14.6646261682,15.3913638829
7.80625730994,9.02968920301
11.7910589445,11.8804368766
6.65574074074,7.27433055104
13.5021189591,13.9875095374
12.39,13.3537846578
26.06,29.0547825937
18.6525,19.7716140335
15.1181470292,15.7718899934
13.5021189591,14.0950804933
7.23757847534,8.12465423963
17.14,17.1336477266
16.0429411765,17.2912236525
10.99,11.2198701376
13.1654114813,13.5619409303
11.7910589445,11.8098242059
12.39,13.3651244834
6.54859440559,7.44904611144
8.60517241379,9.74435406496
14.6646261682,15.1865416237
11.7910589445,12.1809788297
14.8276245211,15.1338413206
16.0429411765,17.3870696407
8.54997506234,9.47038711437
14.6091489362,15.3045345495
7.17433628319,8.35780823562
14.103229618,14.6417721786
11.99,12.9206149865
9.49,10.8756283768
24.989877451,25.2830412395
8.51071304348,9.45514364763
20.2680526316,21.4742268384
11.7910589445,11.9857693061
17.14,18.361069938
7.25731614136,7.91567235315
17.57,18.7590126009
24.5,24.4344005712
7.23757847534,7.99270446436
11.44,10.605872487
11.99,11.3200605035
11.7910589445,12.3379023283
15.7880973952,16.5638358478
11.67,11.8552910224
14.103229618,14.9276373951
6.03,6.49783729839
14.103229618,14.6521342897
6.54859440559,7.31693107128
18.6525,20.3294728473
7.80625730994,8.8408750375
18.02,18.9529068798
11.7648516746,11.9393493173
19.24,20.3271304777
11.7910589445,11.9426062636
16.0429411765,17.4473570642
18.6525,20.2320202476
18.02,19.2519095567
19.24,20.5226158306
22.15,22.4535538206
7.80625730994,8.63055854626
16.0429411765,17.692843993
13.5204578313,13.8455248229
16.0429411765,17.8524675247
15.1597798532,15.8001940965
7.25731614136,8.27043839804
15.8257894737,16.7002463052
18.6525,19.9950280452
17.14,18.6468804878
11.99,12.8248488
18.02,18.9179173663
9.49,10.8541818742
11.99,12.9991948616
20.3105257393,21.3045414502
16.49,17.7540657205
13.5204578313,14.0677782123
11.7648516746,12.2201849551
11.99,11.4088357923
8.51071304348,9.24148831941
19.24,20.6341699745
11.99,12.5194428936
8.51071304348,9.53142024516
15.1597798532,15.8989494326
7.25731614136,8.09482102155
11.99,12.8115696859
19.24,20.5206973987
14.103229618,15.0297953979
9.49,11.0154053894
15.7324050633,16.577606924
11.99,12.9420807922
8.67,10.2162803858
14.103229618,14.7365007586
11.99,12.7404908715
23.43,23.4062737351
11.7910589445,11.9156303644
7.25731614136,8.39082261493
19.24,20.817722528
17.14,18.8401167856
25.57,26.1606415125
15.1181470292,16.0893468899
8.67,9.90598596999
11.7910589445,12.125859646
11.99,12.8082999784
7.80625730994,8.88533919722
14.6175785582,15.5630925691
10.5177777778,11.7265181757
10.5177777778,11.6357547344
13.5021189591,14.5239407935
11.7910589445,12.1154305669
15.1181470292,16.2790770849
8.67,9.69048852541
8.67,10.1035404817
15.7880973952,16.7287993399
8.51071304348,9.30127460353
13.5021189591,13.9424800472
18.02,18.9889025054
14.6646261682,15.2846803335
9.49,11.0647903256
14.1605555556,14.4512967454
14.4195121951,15.2751263064
13.505,13.3397503686
15.1181470292,16.1123339258
7.80625730994,8.98621767819
23.43,22.8439356663
14.103229618,14.7886800545
13.4625812274,14.0775525397
18.88,19.3357838489
8.54997506234,9.53306999233
17.14,18.4850344933
13.5021189591,14.2969908013
11.99,11.1987028233
15.8257894737,16.8920396253
13.4625812274,14.0280754553
13.6156371814,13.8257344431
6.03,6.82844576562
8.67,9.94906693672
14.103229618,14.7335786633
16.0429411765,17.5853031184
15.8257894737,16.9130720903
16.0429411765,17.3732733098
14.1605555556,14.7225133193
13.1654114813,13.4931421987
13.4625812274,14.2839530407
8.54997506234,9.57390411343
13.1654114813,13.5052592999
8.67,9.74812599814
23.43,23.6496441535
11.44,10.9266474083
16.0429411765,17.6418368469
13.1654114813,13.4227708241
8.67,10.0681839255
14.6646261682,15.0657039301
14.103229618,14.91385904
20.3105257393,21.3356370953
16.0429411765,17.4253227677
13.1654114813,13.1983175479
15.7880973952,16.7306535125
16.49,17.9359414634
13.1654114813,12.996243642
19.24,20.6601409532
11.99,12.9604225504
12.39,13.1449436033
17.14,18.9182026944
9.49,10.6744607047
14.6175785582,15.6363556985
14.6175785582,15.4567403721
8.54997506234,9.51888541848
11.99,12.6304087088
15.7880973952,16.6528533378
6.03,6.61694337359
14.6646261682,15.1468843457
11.99,12.9873998612
13.4466839378,13.607371356
18.02,19.1507563698
19.24,20.6115808432
7.25731614136,7.68019923804
8.44558935361,9.60329664073
16.49,17.9513613732
14.6175785582,15.427128962
18.6525,20.1463204028
15.7324050633,16.6243421944
13.1654114813,13.331340023
10.15,10.7806353823
10.99,11.449494061
13.1654114813,13.2918168703
6.03,6.6648692122
9.49,10.9117214146
15.7324050633,16.9228804194
18.02,19.318009453
11.99,11.149382996
19.24,21.152047638
13.4625812274,14.3816410119
16.49,18.0234751563
14.4195121951,15.1127147675
15.8257894737,16.8538546167
11.99,12.6909281453
10.5177777778,11.4596324124
25.57,26.0170138937
14.6646261682,15.5502370319
11.99,11.370809963
11.99,11.8451654993
13.505,13.288184268
11.7648516746,12.2175365876
8.51042918455,9.28823066447
7.25731614136,8.1079492084
8.54997506234,9.42415088668
7.80625730994,8.83099778634
8.67,10.0287030295
14.103229618,15.0802624121
16.49,18.2320041164
18.02,19.1253045116
17.14,16.7344334187
9.49,10.8711672397
9.49,10.8726244171
11.44,10.9564231165
13.4625812274,14.3349015193
11.7910589445,12.230297431
7.80625730994,8.96389303626
6.54859440559,7.41296228299
18.02,19.2168651818
7.375,8.18735601577
8.62815384615,9.39388974633
16.0429411765,17.6559432509
14.1605555556,14.4659086543
11.99,12.7091185962
14.6175785582,15.4295830487
14.1605555556,14.850956527
11.99,12.6254921182
13.5021189591,13.7506200265
12.39,13.2527726138
8.67,9.88935317289
13.5021189591,14.1653642915
10.5177777778,11.4887542775
16.0429411765,17.1736064458
9.49,9.61865546145
7.25731614136,8.20364381304
16.0429411765,17.3840037216
6.54859440559,7.17742478511
14.0309090909,14.5152242009
7.80625730994,8.79317245674
8.44558935361,9.43548847829
9.49,10.1317646864
9.49,10.9896004671
10.5177777778,11.3903714768
15.1181470292,16.2544808498
13.5021189591,14.0472278254
11.7910589445,11.8493636224
11.99,12.6321696466
10.5177777778,11.1577282065
11.99,11.6600986489
17.14,16.668069672
6.59462102689,7.68795424944
11.7648516746,12.1180694941
14.6175785582,15.4540886903
11.7910589445,12.1478729243
14.103229618,14.4428572717
7.17433628319,8.19337414753
14.6175785582,15.567379776
20.2680526316,21.3119072817
11.7648516746,11.9563451826
13.1654114813,13.549430142
15.7324050633,16.7420679425
9.49,10.3836610859
14.8276245211,15.2458797867
13.5204578313,13.488381474
7.25731614136,8.14732960103
15.1181470292,16.4610704911
14.6175785582,15.3727592492
8.67,10.0056136382
22.15,22.6359542719
14.103229618,14.9712006711
6.03,6.92359740766
11.7648516746,12.1991878988
8.44558935361,9.24817658752
13.5021189591,14.2943830061
7.25731614136,8.11970398087
8.51071304348,9.53039011544
13.4625812274,14.2684880431
15.1181470292,16.0466190054
11.7648516746,11.8415890463
11.44,10.6465950452
7.80625730994,8.55313888988
15.1181470292,16.1184815565
11.44,10.9391156121
14.6646261682,15.1360977606
15.8257894737,17.2341446061
11.99,12.832752295
8.60517241379,9.59216824317
10.5177777778,11.3303279163
8.54997506234,9.32434757221
16.0429411765,17.0604812211
25.89,27.8960498931
10.99,11.3042260098
21.1180319149,21.9593268324
14.6646261682,15.1752465144
7.88975409836,8.80878702192
7.25731614136,7.800342558
11.99,13.0431862225
6.59462102689,7.50195457949
13.6473913043,14.1260877387
11.7910589445,12.1599415763
12.39,13.3233609745
7.80625730994,8.90701029738
11.7910589445,11.7922115246
19.24,20.4985527347
20.3105257393,21.2826778432
10.5177777778,11.6843172813
14.1605555556,14.8857596628
11.99,12.9217814567
16.0429411765,17.5066922416
14.1605555556,14.5932669399
16.49,18.3059465119
7.25731614136,8.03264287274
11.99,13.0357056707
7.25731614136,7.90079211856
15.7324050633,16.781228653
14.103229618,14.9243850229
8.62815384615,9.12228610282
14.103229618,14.5706653177
8.51071304348,9.25790525503
10.99,11.554466059
8.44558935361,9.60353661527
10.5177777778,11.2101574804
7.80625730994,8.70584528538
7.17433628319,7.8573715226
11.99,12.5447296727
14.4195121951,15.0649362607
11.7910589445,11.7410362535
11.99,12.6261432379
7.80625730994,8.49922089795
8.67,10.3886021652
11.7910589445,12.0609821307
8.54997506234,9.64331011756
14.6646261682,15.24139385
12.39,13.6033745564
6.54859440559,7.3710798868
13.4466839378,13.8665291374
11.7910589445,12.09445782
23.43,23.1987073252
9.49,10.6114494506
18.02,19.7426373883
8.51071304348,9.62802524477
25.83,27.2664704696
23.43,22.8856629556
13.1654114813,13.4868854376
24.989877451,25.1202214599
18.02,19.134828197
13.5021189591,13.9993607576
7.25731614136,8.04497002774
14.6175785582,15.6964478486
13.4625812274,14.0597258951
17.14,18.6576700316
18.02,19.4809337677
14.8276245211,15.3090725406
15.7324050633,16.6569338266
8.575,9.23970933363
9.49,9.90932951246
19.24,20.6459944735
11.7910589445,12.1732209133
17.14,18.1587420856
8.67,9.70541723623
18.02,19.2583241656
13.5021189591,13.9898885056
11.44,11.0507647889
19.24,20.4675399701
13.6156371814,13.5415537352
21.99,22.5169842768
14.6646261682,15.1246771985
13.6156371814,13.9654985084
14.6646261682,15.4049393792
16.49,17.9854170408
18.02,19.7656933193
23.43,23.3856880681
8.51071304348,9.31078005213
14.103229618,14.4991731408
12.39,13.9510236872
22.15,22.3052646795
14.6175785582,15.472732971
17.14,18.636303503
19.24,19.8126766954
11.44,11.0457101432
25.7724611973,26.1929777339
18.6525,20.015857359
8.51042918455,9.40853596761
14.103229618,14.5021565421
16.0429411765,16.9185333788
9.49,10.5307884573
13.1654114813,13.5172832248
11.7910589445,11.859499875
18.02,19.0549565113
16.0429411765,17.2750061453
16.0429411765,17.3202476181
17.14,16.7702611992
11.7910589445,11.8942433167
22.15,22.4017085868
8.54997506234,9.43571875621
9.49,10.8914638026
10.5177777778,11.17814821
16.49,18.0696303761
14.6175785582,15.2070562193
23.43,23.3152881725
11.7648516746,12.3134061391
8.51071304348,9.35635261273
11.7910589445,12.0527064614
20.3105257393,21.3530419571
8.67,10.192163705
20.2680526316,21.1526546412
15.7880973952,16.9527735405
15.1597798532,15.7929797053
11.7910589445,11.7521837921
7.25731614136,7.83611866826
13.6473913043,14.4282096879
7.80625730994,8.78462490452
7.25731614136,8.26375422033
11.7910589445,12.0171317237
11.7910589445,11.8898651295
10.5177777778,11.4934661372
14.103229618,14.557319852
14.6646261682,15.2390706454
15.1181470292,16.2785618926
8.67,9.84296941742
11.99,12.8039023372
7.80625730994,8.77992981788
13.5021189591,14.3001648286
8.51071304348,9.22078864247
11.7910589445,12.3404258378
7.80625730994,9.07442393223
13.4625812274,13.9903570433
11.99,12.997395162
14.6646261682,15.196491039
8.67,10.0294106205
17.14,16.6565868375
13.5021189591,14.2287841679
8.44558935361,9.62820706277
17.57,18.4256698663
9.49,10.8703874648
14.1605555556,14.4961108826
14.0309090909,14.350956499
6.03,6.53283909134
14.6646261682,15.1051643805
11.7648516746,12.0125164451
17.14,18.4904528555
13.5021189591,13.8595821919
7.80625730994,8.98970780952
10.5177777778,11.4518918386
8.54997506234,9.49175330066
14.103229618,14.8894591977
17.14,16.763441881
14.3741463415,14.7657537187
7.80625730994,8.97938177222
13.4625812274,14.077261286
15.1597798532,15.8557793479
8.67,10.1220677116
14.8276245211,15.4145013083
14.8276245211,15.261764058
13.5021189591,14.3230867231
15.1597798532,15.9861958398
13.654,13.8651190216
9.49,11.1575038507
6.54859440559,7.33483966288
21.99,22.5195186962
6.54859440559,7.16933868884
8.67,10.4127831765
17.14,18.4608758742
11.7910589445,11.1906072127
9.49,10.1506837118
12.39,13.5581759761
8.67,10.2084645645
14.103229618,14.5279347249
6.54859440559,7.21198547579
11.7910589445,11.8117249904
14.6175785582,15.5816719352
14.8276245211,15.1630591074
18.6525,20.2051400589
21.1180319149,22.1298215497
11.99,12.8178539325
14.6175785582,15.5339418679
11.99,12.5365787869
11.7910589445,12.1069212629
8.54997506234,9.49723278137
13.5021189591,14.5212408688
8.51071304348,9.42846788293
15.1597798532,15.7700743766
13.5021189591,14.0745797592
9.49,10.4226961584
11.44,10.6657286224
13.1654114813,13.511138215
18.02,19.2841525315
20.3105257393,21.2206031975
8.44558935361,9.33387787079
11.44,10.8986461955
8.67,9.95180245028
9.49,10.7300579833
18.6525,19.8664027819
17.57,18.7027731845
15.1181470292,16.1632490983
16.0429411765,17.218469604
11.7648516746,12.1224496571
11.99,13.0189299195
6.03,6.78892597917
7.23757847534,8.01960552642
24.5,24.4986410942
6.03,6.83428267776
9.49,10.569599884
25.83,27.2571810162
16.49,17.6661077463
9.49,10.9935399498
17.14,18.8422772903
12.39,13.4709820074
9.49,11.0430948205
6.54859440559,7.257381098
8.44558935361,9.56060894356
11.99,12.9340136501
15.7880973952,16.734625307
22.15,22.2155766406
11.7910589445,11.6917907994
10.5177777778,11.3207352688
13.4625812274,14.04882889
15.1597798532,15.8699512923
8.67,10.0367355804
14.0309090909,14.5835604553
16.0429411765,17.5450753709
14.103229618,14.7583283694
17.57,18.529084138
6.65574074074,7.46699324433
11.99,11.4894290189
16.49,18.1050798509
6.59462102689,7.47681328599
7.25731614136,7.94275886942
11.99,12.8191020518
18.02,19.2258274619
8.51071304348,9.44496911294
15.7880973952,16.520558362
7.80625730994,8.59786876488
12.49,12.8264448299
17.57,18.4833386326
13.4625812274,13.7284283607
14.6175785582,15.7604484922
13.1654114813,13.3749583036
13.4625812274,14.0837392905
8.67,9.75162269714
8.67,10.1334328232
10.5177777778,11.6744238829
13.5021189591,13.9854277503
8.67,9.82616288328
14.103229618,14.8568966287
11.99,12.9805823504
20.2,19.5500842457
8.54997506234,9.43225616022
11.99,12.9020827145
7.80625730994,8.79147165063
10.5177777778,11.7498406908
14.6175785582,15.3617172819
14.1605555556,14.807619764
13.654,14.1388945581
6.03,6.9421492792
14.6175785582,15.5886369463
11.44,10.5230505099
9.49,10.839286881
18.6525,20.0017836029
9.49,10.4292040102
16.0429411765,17.1315540574
21.99,22.5942285368
13.4625812274,14.0401112324
7.25731614136,7.81092856643
13.5021189591,13.9140133075
17.14,16.4268866081
8.51071304348,9.37353429497
11.99,12.8156115816
14.1605555556,14.3749526423
13.5021189591,14.2071574888
18.02,19.396947064
13.1654114813,13.5210678845
16.0429411765,17.795697673
9.49,10.805043919
14.6646261682,15.1840370862
9.49,10.9428774773
20.3105257393,21.4494000954
15.1597798532,16.0084554171
14.1605555556,14.6350803686
13.505,13.1340560011
11.44,10.8786970101
7.80625730994,8.66062400431
6.54859440559,7.28140293894
16.49,17.7923161193
7.375,8.04878388985
12.39,13.0383985129
11.7910589445,11.8802958849
11.7910589445,12.4424201142
16.0429411765,17.5924954695
15.1597798532,15.9048299759
9.49,10.8646317762
10.5177777778,11.7388638165
7.25731614136,8.32499361424
14.6175785582,15.3532658527
14.103229618,14.5917383179
17.14,18.5556342354
24.5,24.5725084295
15.1181470292,16.2981800832
18.6525,19.9917437317
12.39,13.4995663311
7.80625730994,8.90650748078
18.6525,20.0630213
14.0309090909,14.6584110365
17.14,16.6604307633
9.49,11.1499715257
10.5177777778,11.581626881
11.7648516746,12.0643588783
18.6525,19.9809241639
23.43,23.0036625534
13.4625812274,14.1345256688
8.44558935361,9.31363667697
16.0429411765,17.5384084993
18.24,18.0958246307
16.0429411765,17.6520758469
15.1181470292,16.1667048759
10.5177777778,11.1515678404
16.49,17.7751441867
7.80625730994,8.75815542005
13.4466839378,13.9635473052
18.6525,19.719277249
19.24,20.9564768511
16.0429411765,17.0004995155
10.5177777778,11.3418772403
17.14,18.974320029
11.7910589445,12.0030744417
10.5177777778,11.4836326417
13.6156371814,13.8607151535
18.6525,19.8057144656
14.3741463415,14.8846921142
15.7880973952,16.497052023
6.03,6.85879109613
8.51071304348,9.35548473431
14.1605555556,14.5269693881
19.24,20.6504075428
12.39,13.5456342804
12.49,12.5650330786
14.6175785582,15.4382626026
13.4625812274,13.7985244136
8.67,9.73990048179
8.67,10.2696015189
8.60517241379,9.47447024854
14.103229618,14.556527793
14.6175785582,15.7067133968
13.5021189591,14.2102016748
9.49,10.7857560722
7.80625730994,8.77294899452
13.5021189591,13.9937824884
17.14,18.6780416678
17.14,18.664280025
16.0429411765,17.0564837945
7.80625730994,8.71189597312
8.575,9.12273767131
9.49,10.5778822581
16.0429411765,17.3700698375
16.0429411765,17.2257867333
10.5177777778,11.269536336
11.7648516746,11.9726103547
7.88975409836,8.6267265794
14.6646261682,15.1642898564
16.0429411765,17.2320512945
19.24,20.7047926377
15.1181470292,16.1297368656
23.99,23.4521638955
16.0429411765,17.4144373866
21.1972727273,22.2187216238
14.6091489362,15.2206034996
18.02,19.3276895572
10.5177777778,11.4662688337
10.5177777778,11.3563543365
15.8257894737,16.9133696343
8.575,9.01405413953
13.1654114813,13.7440760854
18.02,19.1377359508
14.103229618,14.7436704305
16.0429411765,17.4408501046
8.54997506234,9.5369071182
18.02,19.6271934222
7.375,8.14180504623
14.6646261682,15.540963262
13.1654114813,13.6570599247
14.103229618,14.7485302521
21.1972727273,22.2248949522
